fecha,temp,vientodir,vientokm,precip
25/4/2021 00:00,15.4,197,11,0.0 
25/4/2021 03:00,15.2,202,10,0.0 
25/4/2021 06:00,15.5,181,18,0.0 
25/4/2021 09:00,15.2,187,20,0.0 
25/4/2021 12:00,20.3,198,21,0.0 
25/4/2021 15:00,21.5,210,21,0.0 
25/4/2021 18:00,17.1,213,15,0.0 
25/4/2021 21:00,12.5,189,15,0.0 
26/4/2021 00:00,10.7,178,14,0.0 
26/4/2021 03:00,9.4,169,13,0.0 
26/4/2021 06:00,8.9,179,9,0.0 
26/4/2021 09:00,13.1,157,8,0.0 
26/4/2021 12:00,19.0,126,11,0.0 
26/4/2021 15:00,18.9,145,12,0.0 
26/4/2021 18:00,17.7,80,3,0.0 
26/4/2021 21:00,14.5,224,6,0.0 
27/4/2021 00:00,12.6,190,4,0.0 
27/4/2021 03:00,11.2,124,12,0.0 
27/4/2021 06:00,10.0,122,12,0.0 
27/4/2021 09:00,14.0,116,12,0.0 
27/4/2021 12:00,19.7,125,10,0.0 
27/4/2021 15:00,21.0,174,7,0.0 
27/4/2021 18:00,17.8,179,9,0.0 
27/4/2021 21:00,14.6,153,9,0.0 
28/4/2021 00:00,12.0,127,10,0.0 
28/4/2021 03:00,10.7,101,12,0.0 
28/4/2021 06:00,9.6,103,11,0.0 
28/4/2021 09:00,13.7,102,11,0.0 
28/4/2021 12:00,20.1,118,11,0.0 
28/4/2021 15:00,22.8,145,10,0.0 
28/4/2021 18:00,18.4,151,11,0.0 
28/4/2021 21:00,14.4,101,14,0.0 
29/4/2021 00:00,12.6,109,13,0.0 
29/4/2021 03:00,10.8,107,13,0.0 
29/4/2021 06:00,9.6,100,13,0.0 
29/4/2021 09:00,13.6,100,15,0.0 
29/4/2021 12:00,21.2,82,16,0.0 
29/4/2021 15:00,24.2,83,14,0.0 
29/4/2021 18:00,19.2,103,13,0.0 
29/4/2021 21:00,15.3,108,16,0.0 
