fecha,temp,vientodir,vientokm,precip
4/4/2021 00:00,18.6,112,15,0.0 
4/4/2021 03:00,16.9,108,14,0.0 
4/4/2021 06:00,15.9,89,13,0.0 
4/4/2021 09:00,19.5,84,13,0.0 
4/4/2021 12:00,25.2,76,11,0.0 
4/4/2021 15:00,27.8,47,9,0.0 
4/4/2021 18:00,25.9,8,5,0.0 
4/4/2021 21:00,21.5,52,2,0.0 
5/4/2021 00:00,20.1,44,7,0.0 
5/4/2021 03:00,18.8,91,11,0.0 
5/4/2021 06:00,17.9,70,10,0.0 
5/4/2021 09:00,20.6,54,7,0.0 
5/4/2021 12:00,22.2,43,12,0.0 
5/4/2021 15:00,23.9,337,15,0.0 
5/4/2021 18:00,21.9,330,12,0.0 
5/4/2021 21:00,19.2,13,8,0.9 
6/4/2021 00:00,18.7,6,9,0.0 
6/4/2021 03:00,18.2,73,2,0.6 
6/4/2021 06:00,17.7,27,6,0.0 
6/4/2021 09:00,19.7,57,6,0.0 
6/4/2021 12:00,23.7,97,8,0.1 
6/4/2021 15:00,25.0,86,7,0.4 
6/4/2021 18:00,23.5,110,8,0.1 
6/4/2021 21:00,20.5,95,10,0.0 
7/4/2021 00:00,19.4,78,12,0.0 
7/4/2021 03:00,18.0,72,12,0.0 
7/4/2021 06:00,17.1,77,12,0.0 
7/4/2021 09:00,20.7,65,15,0.0 
7/4/2021 12:00,26.2,48,17,0.0 
7/4/2021 15:00,28.7,48,15,0.0 
7/4/2021 18:00,25.8,78,11,0.0 
7/4/2021 21:00,22.1,59,14,0.0 
8/4/2021 00:00,20.5,83,14,0.0 
8/4/2021 03:00,19.3,69,14,0.0 
8/4/2021 06:00,19.2,58,14,0.0 
8/4/2021 09:00,22.8,33,18,0.0 
8/4/2021 12:00,26.1,9,23,0.0 
8/4/2021 15:00,29.0,1,16,0.0 
8/4/2021 18:00,26.4,43,14,0.0 
8/4/2021 21:00,23.2,35,14,0.0 
