fecha,temp,vientodir,vientokm,precip
26/4/2021 00:00,9.5,268,6,0.0 
26/4/2021 03:00,8.5,290,8,0.0 
26/4/2021 06:00,7.9,297,8,0.0 
26/4/2021 09:00,9.7,313,8,0.0 
26/4/2021 12:00,15.5,336,14,0.0 
26/4/2021 15:00,17.5,327,13,0.0 
26/4/2021 18:00,14.1,344,11,0.0 
26/4/2021 21:00,10.4,333,12,0.0 
27/4/2021 00:00,8.9,317,12,0.0 
27/4/2021 03:00,8.1,319,12,0.0 
27/4/2021 06:00,7.5,323,12,0.0 
27/4/2021 09:00,9.5,328,13,0.0 
27/4/2021 12:00,16.6,329,19,0.0 
27/4/2021 15:00,19.0,331,20,0.0 
27/4/2021 18:00,15.3,340,14,0.0 
27/4/2021 21:00,11.1,336,13,0.0 
28/4/2021 00:00,9.9,320,14,0.0 
28/4/2021 03:00,9.4,312,15,0.0 
28/4/2021 06:00,9.2,318,16,0.0 
28/4/2021 09:00,11.3,313,16,0.0 
28/4/2021 12:00,19.3,315,20,0.0 
28/4/2021 15:00,21.2,316,21,0.0 
28/4/2021 18:00,16.5,330,13,0.0 
28/4/2021 21:00,12.5,313,13,0.0 
29/4/2021 00:00,11.4,317,13,0.0 
29/4/2021 03:00,10.4,324,14,0.0 
29/4/2021 06:00,9.7,319,14,0.0 
29/4/2021 09:00,11.2,325,15,0.0 
29/4/2021 12:00,18.2,336,26,0.0 
29/4/2021 15:00,20.2,342,29,0.0 
29/4/2021 18:00,16.4,348,23,0.0 
29/4/2021 21:00,13.1,345,22,0.0 
30/4/2021 00:00,11.9,342,23,0.0 
30/4/2021 03:00,11.5,339,26,0.0 
30/4/2021 06:00,10.0,335,23,0.0 
30/4/2021 09:00,10.6,339,24,0.0 
30/4/2021 12:00,17.2,340,31,0.0 
30/4/2021 15:00,19.0,346,29,0.0 
30/4/2021 18:00,15.4,356,21,0.0 
30/4/2021 21:00,12.0,358,15,0.0 
