fecha,temp,vientodir,vientokm,precip
13/4/2021 00:00,12.1,312,15,0.0 
13/4/2021 03:00,11.6,312,15,0.0 
13/4/2021 06:00,11.2,309,14,0.0 
13/4/2021 09:00,14.1,318,13,0.0 
13/4/2021 12:00,21.6,325,18,0.0 
13/4/2021 15:00,23.4,336,18,0.0 
13/4/2021 18:00,19.2,350,15,0.0 
13/4/2021 21:00,13.6,343,13,0.0 
14/4/2021 00:00,12.0,338,14,0.0 
14/4/2021 03:00,10.8,338,14,0.0 
14/4/2021 06:00,10.1,338,17,0.0 
14/4/2021 09:00,12.4,347,21,0.0 
14/4/2021 12:00,18.8,349,29,0.0 
14/4/2021 15:00,20.6,349,30,0.0 
14/4/2021 18:00,17.7,351,23,0.0 
14/4/2021 21:00,12.7,345,15,0.0 
15/4/2021 00:00,11.8,336,15,0.0 
15/4/2021 03:00,11.4,329,16,0.0 
15/4/2021 06:00,11.4,325,17,0.0 
15/4/2021 09:00,14.0,325,20,0.0 
15/4/2021 12:00,22.3,307,20,0.0 
15/4/2021 15:00,26.6,276,10,0.0 
15/4/2021 18:00,21.2,203,7,0.0 
15/4/2021 21:00,15.1,335,1,0.0 
16/4/2021 00:00,13.8,291,8,0.0 
16/4/2021 03:00,13.8,297,11,0.0 
16/4/2021 06:00,13.6,291,7,0.0 
16/4/2021 09:00,16.2,339,5,0.0 
16/4/2021 12:00,22.3,338,9,0.0 
16/4/2021 15:00,24.7,11,8,0.0 
16/4/2021 18:00,20.9,11,12,0.0 
16/4/2021 21:00,16.3,349,9,0.0 
17/4/2021 00:00,14.6,341,5,0.0 
17/4/2021 03:00,13.7,336,6,0.0 
17/4/2021 06:00,12.9,338,8,0.0 
17/4/2021 09:00,15.1,350,8,0.0 
17/4/2021 12:00,21.4,6,18,0.0 
17/4/2021 15:00,23.1,1,19,0.0 
17/4/2021 18:00,20.0,8,15,0.0 
17/4/2021 21:00,15.0,11,12,0.0 
