fecha,temp,vientodir,vientokm,precip
25/4/2021 00:00,9.4,205,14,0.0 
25/4/2021 03:00,10.3,213,14,0.0 
25/4/2021 06:00,8.1,192,12,0.0 
25/4/2021 09:00,10.6,209,10,0.0 
25/4/2021 12:00,16.0,158,12,0.0 
25/4/2021 15:00,17.1,144,10,0.0 
25/4/2021 18:00,13.9,114,10,0.0 
25/4/2021 21:00,11.0,71,8,0.0 
26/4/2021 00:00,10.0,353,5,0.0 
26/4/2021 03:00,8.5,327,5,0.0 
26/4/2021 06:00,7.8,350,6,0.0 
26/4/2021 09:00,9.5,338,8,0.0 
26/4/2021 12:00,15.6,335,13,0.0 
26/4/2021 15:00,17.8,330,14,0.0 
26/4/2021 18:00,14.2,343,12,0.0 
26/4/2021 21:00,10.2,330,12,0.0 
27/4/2021 00:00,9.1,324,12,0.0 
27/4/2021 03:00,8.2,323,13,0.0 
27/4/2021 06:00,7.8,324,13,0.0 
27/4/2021 09:00,9.6,325,14,0.0 
27/4/2021 12:00,16.9,329,21,0.0 
27/4/2021 15:00,19.3,327,21,0.0 
27/4/2021 18:00,15.8,339,18,0.0 
27/4/2021 21:00,11.3,328,14,0.0 
28/4/2021 00:00,10.2,317,15,0.0 
28/4/2021 03:00,10.0,320,17,0.0 
28/4/2021 06:00,9.7,310,15,0.0 
28/4/2021 09:00,11.8,318,17,0.0 
28/4/2021 12:00,19.8,316,19,0.0 
28/4/2021 15:00,22.1,320,20,0.0 
28/4/2021 18:00,17.0,338,14,0.0 
28/4/2021 21:00,12.4,323,13,0.0 
29/4/2021 00:00,11.1,319,14,0.0 
29/4/2021 03:00,10.2,325,14,0.0 
29/4/2021 06:00,9.9,328,15,0.0 
29/4/2021 09:00,11.2,333,18,0.0 
29/4/2021 12:00,18.3,341,26,0.0 
29/4/2021 15:00,20.2,346,28,0.0 
29/4/2021 18:00,16.3,351,23,0.0 
29/4/2021 21:00,12.4,348,19,0.0 
