fecha,temp,vientodir,vientokm,precip
13/4/2021 00:00,14.2,307,2,0.0 
13/4/2021 03:00,13.1,315,3,0.0 
13/4/2021 06:00,11.2,270,5,0.0 
13/4/2021 09:00,15.0,92,1,0.0 
13/4/2021 12:00,19.8,83,8,0.0 
13/4/2021 15:00,21.9,79,9,0.0 
13/4/2021 18:00,19.5,73,7,0.0 
13/4/2021 21:00,14.3,276,5,0.0 
14/4/2021 00:00,14.7,275,4,0.0 
14/4/2021 03:00,12.4,273,4,0.0 
14/4/2021 06:00,12.0,267,5,0.0 
14/4/2021 09:00,15.7,71,1,0.0 
14/4/2021 12:00,20.4,89,9,0.0 
14/4/2021 15:00,22.9,87,10,0.0 
14/4/2021 18:00,20.0,69,8,0.0 
14/4/2021 21:00,17.3,272,5,0.0 
15/4/2021 00:00,17.0,249,5,0.0 
15/4/2021 03:00,16.9,256,5,0.0 
15/4/2021 06:00,16.7,260,6,0.0 
15/4/2021 09:00,18.6,266,2,0.0 
15/4/2021 12:00,24.3,89,7,0.0 
15/4/2021 15:00,26.2,94,10,0.0 
15/4/2021 18:00,23.0,47,5,0.0 
15/4/2021 21:00,18.5,272,6,0.4 
16/4/2021 00:00,16.9,270,6,0.2 
16/4/2021 03:00,15.6,267,6,0.0 
16/4/2021 06:00,14.7,273,5,0.0 
16/4/2021 09:00,17.5,275,3,0.2 
16/4/2021 12:00,19.7,83,4,2.8 
16/4/2021 15:00,20.7,61,4,3.6 
16/4/2021 18:00,20.1,33,2,2.6 
16/4/2021 21:00,15.5,264,7,3.9 
17/4/2021 00:00,16.2,255,6,0.0 
17/4/2021 03:00,16.1,275,4,0.0 
17/4/2021 06:00,15.6,317,2,0.2 
17/4/2021 09:00,15.7,72,1,0.8 
17/4/2021 12:00,16.4,70,2,1.8 
17/4/2021 15:00,21.2,39,5,0.6 
17/4/2021 18:00,19.9,78,7,0.2 
17/4/2021 21:00,15.8,312,2,0.8 
