fecha,temp,vientodir,vientokm,precip
26/4/2021 00:00,12.5,301,3,0.0 
26/4/2021 03:00,11.5,274,4,0.0 
26/4/2021 06:00,9.5,279,5,0.0 
26/4/2021 09:00,11.9,326,1,0.0 
26/4/2021 12:00,17.2,83,9,0.0 
26/4/2021 15:00,18.7,80,9,0.0 
26/4/2021 18:00,16.9,81,6,0.0 
26/4/2021 21:00,12.9,267,5,0.0 
27/4/2021 00:00,12.9,249,3,0.0 
27/4/2021 03:00,12.8,289,4,0.0 
27/4/2021 06:00,10.1,266,4,0.0 
27/4/2021 09:00,13.4,299,1,0.0 
27/4/2021 12:00,18.4,88,9,0.0 
27/4/2021 15:00,20.2,85,10,0.0 
27/4/2021 18:00,17.8,76,7,0.0 
27/4/2021 21:00,14.3,271,3,0.0 
28/4/2021 00:00,14.4,249,2,0.0 
28/4/2021 03:00,12.8,268,3,0.0 
28/4/2021 06:00,10.6,268,4,0.0 
28/4/2021 09:00,13.9,123,1,0.0 
28/4/2021 12:00,19.3,93,8,0.0 
28/4/2021 15:00,20.6,82,9,0.0 
28/4/2021 18:00,18.1,64,5,0.0 
28/4/2021 21:00,15.4,293,4,0.0 
29/4/2021 00:00,13.6,281,5,0.0 
29/4/2021 03:00,10.9,275,6,0.0 
29/4/2021 06:00,10.1,270,6,0.0 
29/4/2021 09:00,13.5,355,1,0.0 
29/4/2021 12:00,18.9,84,8,0.0 
29/4/2021 15:00,20.7,82,9,0.0 
29/4/2021 18:00,18.2,69,7,0.0 
29/4/2021 21:00,12.3,275,6,0.0 
30/4/2021 00:00,11.9,270,5,0.0 
30/4/2021 03:00,11.9,266,4,0.0 
30/4/2021 06:00,9.8,267,5,0.0 
30/4/2021 09:00,13.3,274,1,0.0 
30/4/2021 12:00,18.9,92,9,0.0 
30/4/2021 15:00,21.1,80,10,0.0 
30/4/2021 18:00,18.5,66,7,0.0 
30/4/2021 21:00,12.9,274,6,0.0 
