fecha,temp,vientodir,vientokm,precip
25/4/2021 00:00,12.0,231,10,0.0 
25/4/2021 03:00,10.9,227,11,0.0 
25/4/2021 06:00,10.1,226,10,0.0 
25/4/2021 09:00,12.1,204,8,0.0 
25/4/2021 12:00,16.2,147,13,0.0 
25/4/2021 15:00,18.0,132,10,0.0 
25/4/2021 18:00,16.1,104,7,0.0 
25/4/2021 21:00,11.4,121,3,0.0 
26/4/2021 00:00,9.8,264,3,0.0 
26/4/2021 03:00,8.9,255,4,0.0 
26/4/2021 06:00,8.0,278,3,0.0 
26/4/2021 09:00,10.8,341,1,0.0 
26/4/2021 12:00,15.5,80,9,0.0 
26/4/2021 15:00,17.8,74,11,0.0 
26/4/2021 18:00,15.7,64,9,0.0 
26/4/2021 21:00,11.3,317,7,0.0 
27/4/2021 00:00,10.2,302,6,0.0 
27/4/2021 03:00,9.7,302,6,0.0 
27/4/2021 06:00,9.4,312,6,0.0 
27/4/2021 09:00,12.2,338,5,0.0 
27/4/2021 12:00,18.0,42,12,0.0 
27/4/2021 15:00,20.2,54,16,0.0 
27/4/2021 18:00,16.8,51,13,0.0 
27/4/2021 21:00,12.5,333,8,0.0 
28/4/2021 00:00,11.5,312,7,0.0 
28/4/2021 03:00,10.9,301,6,0.0 
28/4/2021 06:00,10.5,310,6,0.0 
28/4/2021 09:00,13.4,336,5,0.0 
28/4/2021 12:00,19.4,45,13,0.0 
28/4/2021 15:00,21.1,65,16,0.0 
28/4/2021 18:00,18.0,58,12,0.0 
28/4/2021 21:00,13.2,346,8,0.0 
29/4/2021 00:00,12.0,324,7,0.0 
29/4/2021 03:00,11.1,309,7,0.0 
29/4/2021 06:00,10.1,326,6,0.0 
29/4/2021 09:00,12.9,340,5,0.0 
29/4/2021 12:00,18.8,42,16,0.0 
29/4/2021 15:00,20.6,51,19,0.0 
29/4/2021 18:00,17.4,54,11,0.0 
29/4/2021 21:00,12.2,352,9,0.0 
