fecha,temp,vientodir,vientokm,precip
4/4/2021 00:00,18.9,26,5,0.0 
4/4/2021 03:00,18.2,356,1,0.0 
4/4/2021 06:00,16.7,149,2,0.0 
4/4/2021 09:00,18.3,136,3,0.0 
4/4/2021 12:00,24.1,67,14,0.0 
4/4/2021 15:00,27.1,62,18,0.0 
4/4/2021 18:00,24.4,51,16,0.0 
4/4/2021 21:00,19.3,353,11,0.0 
5/4/2021 00:00,20.5,351,6,0.0 
5/4/2021 03:00,17.7,338,1,0.0 
5/4/2021 06:00,18.6,259,2,0.0 
5/4/2021 09:00,19.3,98,4,0.0 
5/4/2021 12:00,22.2,61,12,0.0 
5/4/2021 15:00,21.8,67,14,0.0 
5/4/2021 18:00,20.6,60,12,0.2 
5/4/2021 21:00,18.2,75,9,0.0 
6/4/2021 00:00,17.9,90,4,0.0 
6/4/2021 03:00,18.0,87,5,0.0 
6/4/2021 06:00,17.8,98,6,0.0 
6/4/2021 09:00,17.8,86,6,0.0 
6/4/2021 12:00,18.5,63,12,0.3 
6/4/2021 15:00,23.3,45,15,0.1 
6/4/2021 18:00,22.3,58,15,0.2 
6/4/2021 21:00,18.3,6,9,0.0 
7/4/2021 00:00,19.9,23,10,0.0 
7/4/2021 03:00,18.0,4,9,0.1 
7/4/2021 06:00,16.6,11,7,0.0 
7/4/2021 09:00,19.2,29,16,0.0 
7/4/2021 12:00,24.3,35,22,0.0 
7/4/2021 15:00,25.1,40,19,0.0 
7/4/2021 18:00,24.7,79,6,0.0 
7/4/2021 21:00,22.7,51,18,0.0 
8/4/2021 00:00,18.2,11,8,0.0 
8/4/2021 03:00,18.5,13,10,0.0 
8/4/2021 06:00,17.4,23,9,0.0 
8/4/2021 09:00,20.2,18,10,0.0 
8/4/2021 12:00,26.7,20,27,0.0 
8/4/2021 15:00,27.0,6,23,0.0 
8/4/2021 18:00,26.6,22,17,0.0 
8/4/2021 21:00,23.0,36,5,0.0 
