fecha,temp,vientodir,vientokm,precip
13/4/2021 00:00,11.5,298,6,0.0 
13/4/2021 03:00,11.0,306,5,0.0 
13/4/2021 06:00,10.7,311,5,0.0 
13/4/2021 09:00,13.8,2,5,0.0 
13/4/2021 12:00,18.9,53,12,0.0 
13/4/2021 15:00,20.8,71,13,0.0 
13/4/2021 18:00,19.1,76,10,0.0 
13/4/2021 21:00,14.3,356,4,0.0 
14/4/2021 00:00,13.3,321,5,0.0 
14/4/2021 03:00,12.3,334,3,0.0 
14/4/2021 06:00,11.5,304,3,0.0 
14/4/2021 09:00,14.5,24,4,0.0 
14/4/2021 12:00,19.7,53,13,0.0 
14/4/2021 15:00,22.0,62,15,0.0 
14/4/2021 18:00,20.6,82,10,0.0 
14/4/2021 21:00,15.6,37,2,0.0 
15/4/2021 00:00,14.6,308,3,0.0 
15/4/2021 03:00,14.8,244,6,0.0 
15/4/2021 06:00,15.3,305,2,0.0 
15/4/2021 09:00,17.0,287,2,0.0 
15/4/2021 12:00,21.2,63,12,0.0 
15/4/2021 15:00,22.6,69,12,0.0 
15/4/2021 18:00,20.4,65,9,0.0 
15/4/2021 21:00,17.0,340,3,0.0 
16/4/2021 00:00,16.4,281,3,0.0 
16/4/2021 03:00,16.2,227,2,0.0 
16/4/2021 06:00,16.0,180,3,0.0 
16/4/2021 09:00,16.9,154,4,0.0 
16/4/2021 12:00,19.1,72,6,0.0 
16/4/2021 15:00,22.6,94,6,0.1 
16/4/2021 18:00,21.6,113,7,0.0 
16/4/2021 21:00,19.6,71,5,0.0 
17/4/2021 00:00,17.4,181,4,0.0 
17/4/2021 03:00,17.3,245,4,0.0 
17/4/2021 06:00,15.6,230,6,0.0 
17/4/2021 09:00,17.7,220,6,0.0 
17/4/2021 12:00,21.5,103,10,0.0 
17/4/2021 15:00,23.0,94,11,0.1 
17/4/2021 18:00,21.6,86,8,0.0 
17/4/2021 21:00,17.8,120,4,0.0 
