fecha,temp,vientodir,vientokm,precip
13/4/2021 00:00,12.6,330,2,0.0 
13/4/2021 03:00,11.5,53,4,0.0 
13/4/2021 06:00,10.6,73,3,0.0 
13/4/2021 09:00,15.5,83,2,0.0 
13/4/2021 12:00,20.0,275,6,0.0 
13/4/2021 15:00,22.9,269,2,0.0 
13/4/2021 18:00,23.1,154,3,0.0 
13/4/2021 21:00,15.1,341,7,0.0 
14/4/2021 00:00,14.0,315,6,0.0 
14/4/2021 03:00,14.2,52,13,0.0 
14/4/2021 06:00,12.1,184,4,0.0 
14/4/2021 09:00,15.5,101,5,0.0 
14/4/2021 12:00,21.5,62,3,0.0 
14/4/2021 15:00,23.7,301,15,0.0 
14/4/2021 18:00,22.7,279,11,0.0 
14/4/2021 21:00,16.4,295,7,0.0 
15/4/2021 00:00,16.1,10,10,0.0 
15/4/2021 03:00,15.1,33,7,0.0 
15/4/2021 06:00,14.5,48,7,0.0 
15/4/2021 09:00,17.9,86,5,0.0 
15/4/2021 12:00,22.9,100,9,0.0 
15/4/2021 15:00,24.9,89,12,0.0 
15/4/2021 18:00,24.1,103,16,0.0 
15/4/2021 21:00,18.5,85,23,0.0 
16/4/2021 00:00,17.5,60,19,0.0 
16/4/2021 03:00,16.9,15,8,0.0 
16/4/2021 06:00,16.0,354,9,0.0 
16/4/2021 09:00,18.8,30,6,0.0 
16/4/2021 12:00,23.5,2,1,0.0 
16/4/2021 15:00,25.6,91,11,0.0 
16/4/2021 18:00,24.9,94,13,0.0 
16/4/2021 21:00,20.9,84,24,0.0 
17/4/2021 00:00,18.6,58,18,0.0 
17/4/2021 03:00,17.3,44,7,0.0 
17/4/2021 06:00,16.3,142,5,0.0 
17/4/2021 09:00,18.1,91,9,0.0 
17/4/2021 12:00,22.4,255,3,0.0 
17/4/2021 15:00,24.5,244,11,0.0 
17/4/2021 18:00,23.0,262,9,0.0 
17/4/2021 21:00,18.4,301,7,0.0 
