fecha,temp,vientodir,vientokm,precip
25/4/2021 00:00,11.6,73,20,0.0 
25/4/2021 03:00,11.1,67,21,0.0 
25/4/2021 06:00,10.7,73,20,0.0 
25/4/2021 09:00,11.6,66,20,0.0 
25/4/2021 12:00,17.8,1,9,0.0 
25/4/2021 15:00,20.0,307,10,0.0 
25/4/2021 18:00,19.4,63,2,0.0 
25/4/2021 21:00,12.6,74,27,0.0 
26/4/2021 00:00,12.6,59,9,0.0 
26/4/2021 03:00,11.9,73,3,0.0 
26/4/2021 06:00,10.9,117,3,0.0 
26/4/2021 09:00,14.0,68,6,0.0 
26/4/2021 12:00,18.8,9,1,0.0 
26/4/2021 15:00,21.0,186,3,0.0 
26/4/2021 18:00,20.1,224,5,0.0 
26/4/2021 21:00,14.0,87,5,0.0 
27/4/2021 00:00,13.0,316,5,0.0 
27/4/2021 03:00,12.2,18,5,0.0 
27/4/2021 06:00,12.0,51,10,0.0 
27/4/2021 09:00,14.1,31,7,0.0 
27/4/2021 12:00,19.6,308,6,0.0 
27/4/2021 15:00,21.8,305,11,0.0 
27/4/2021 18:00,20.2,295,8,0.0 
27/4/2021 21:00,14.0,353,5,0.0 
28/4/2021 00:00,13.0,336,5,0.0 
28/4/2021 03:00,12.6,20,6,0.0 
28/4/2021 06:00,11.8,49,6,0.0 
28/4/2021 09:00,14.7,93,3,0.0 
28/4/2021 12:00,19.9,253,4,0.0 
28/4/2021 15:00,22.5,272,3,0.0 
28/4/2021 18:00,21.4,232,3,0.0 
28/4/2021 21:00,14.8,28,5,0.0 
29/4/2021 00:00,13.2,284,5,0.0 
29/4/2021 03:00,12.1,31,4,0.0 
29/4/2021 06:00,12.0,62,10,0.0 
29/4/2021 09:00,14.4,262,4,0.0 
29/4/2021 12:00,20.2,346,9,0.0 
29/4/2021 15:00,22.7,299,0,0.0 
29/4/2021 18:00,20.8,126,10,0.0 
29/4/2021 21:00,14.6,208,7,0.0 
