fecha,temp,vientodir,vientokm,precip
4/4/2021 00:00,16.6,12,11,0.0 
4/4/2021 03:00,15.9,38,9,0.0 
4/4/2021 06:00,15.1,66,6,0.0 
4/4/2021 09:00,18.5,69,2,0.0 
4/4/2021 12:00,23.8,13,6,0.0 
4/4/2021 15:00,25.4,20,0,0.0 
4/4/2021 18:00,25.4,343,3,0.0 
4/4/2021 21:00,20.4,22,13,0.0 
5/4/2021 00:00,19.0,35,12,0.0 
5/4/2021 03:00,17.9,39,6,0.0 
5/4/2021 06:00,16.7,45,5,0.0 
5/4/2021 09:00,19.6,73,8,0.0 
5/4/2021 12:00,25.1,199,4,0.0 
5/4/2021 15:00,27.1,170,12,0.0 
5/4/2021 18:00,26.8,283,5,0.0 
5/4/2021 21:00,21.7,20,10,0.0 
6/4/2021 00:00,20.3,355,12,0.0 
6/4/2021 03:00,18.0,16,7,0.0 
6/4/2021 06:00,17.7,87,8,0.0 
6/4/2021 09:00,19.9,302,6,0.0 
6/4/2021 12:00,25.0,250,3,0.0 
6/4/2021 15:00,28.0,175,5,0.0 
6/4/2021 18:00,26.3,287,17,0.0 
6/4/2021 21:00,20.7,341,16,0.0 
7/4/2021 00:00,18.7,348,10,0.0 
7/4/2021 03:00,17.5,32,8,0.0 
7/4/2021 06:00,17.5,57,9,0.0 
7/4/2021 09:00,20.4,46,5,0.0 
7/4/2021 12:00,25.0,331,11,0.3 
7/4/2021 15:00,24.9,350,21,0.8 
7/4/2021 18:00,24.1,337,9,0.5 
7/4/2021 21:00,20.3,159,6,1.1 
8/4/2021 00:00,19.6,109,12,0.4 
8/4/2021 03:00,19.4,97,7,0.2 
8/4/2021 06:00,18.4,171,7,0.2 
8/4/2021 09:00,17.7,191,7,0.0 
8/4/2021 12:00,18.8,242,9,0.9 
8/4/2021 15:00,18.1,187,15,1.1 
8/4/2021 18:00,17.8,141,16,0.8 
8/4/2021 21:00,17.0,124,22,0.1 
