fecha,temp,vientodir,vientokm,precip
4/4/2021 00:00,16.6,36,15,0.0 
4/4/2021 03:00,15.2,19,12,0.0 
4/4/2021 06:00,14.6,26,12,0.0 
4/4/2021 09:00,17.6,21,16,0.0 
4/4/2021 12:00,24.9,25,22,0.0 
4/4/2021 15:00,27.1,26,19,0.0 
4/4/2021 18:00,25.4,45,15,0.0 
4/4/2021 21:00,19.6,63,15,0.0 
5/4/2021 00:00,18.5,38,16,0.0 
5/4/2021 03:00,17.2,40,14,0.0 
5/4/2021 06:00,15.9,44,13,0.0 
5/4/2021 09:00,18.6,36,20,0.0 
5/4/2021 12:00,25.9,25,19,0.0 
5/4/2021 15:00,28.7,17,14,0.0 
5/4/2021 18:00,27.6,52,9,0.0 
5/4/2021 21:00,22.3,86,16,0.0 
6/4/2021 00:00,21.7,54,12,0.0 
6/4/2021 03:00,18.9,43,13,0.0 
6/4/2021 06:00,17.5,40,12,0.0 
6/4/2021 09:00,19.6,42,20,0.0 
6/4/2021 12:00,27.0,27,24,0.0 
6/4/2021 15:00,29.9,31,25,0.0 
6/4/2021 18:00,28.2,30,19,0.0 
6/4/2021 21:00,22.5,34,18,0.0 
7/4/2021 00:00,21.1,22,17,0.0 
7/4/2021 03:00,19.4,27,16,0.0 
7/4/2021 06:00,18.4,39,12,0.0 
7/4/2021 09:00,22.3,33,19,0.0 
7/4/2021 12:00,28.0,358,27,0.0 
7/4/2021 15:00,27.9,349,20,0.0 
7/4/2021 18:00,26.6,355,23,0.0 
7/4/2021 21:00,24.6,0,22,0.0 
8/4/2021 00:00,21.3,6,13,0.0 
8/4/2021 03:00,20.0,258,9,0.8 
8/4/2021 06:00,19.1,62,5,0.8 
8/4/2021 09:00,19.5,27,6,0.8 
8/4/2021 12:00,24.7,314,16,0.2 
8/4/2021 15:00,21.0,266,13,2.5 
8/4/2021 18:00,19.9,204,14,5.5 
8/4/2021 21:00,18.7,201,7,6.9 
