fecha,temp,vientodir,vientokm,precip
25/4/2021 00:00,9.8,199,12,0.0 
25/4/2021 03:00,8.5,197,10,0.0 
25/4/2021 06:00,7.7,192,10,0.0 
25/4/2021 09:00,9.4,191,7,0.0 
25/4/2021 12:00,15.1,164,8,0.0 
25/4/2021 15:00,17.3,135,5,0.0 
25/4/2021 18:00,15.2,111,5,0.0 
25/4/2021 21:00,11.8,89,6,0.0 
26/4/2021 00:00,10.3,55,6,0.0 
26/4/2021 03:00,9.4,7,7,0.0 
26/4/2021 06:00,8.7,5,8,0.0 
26/4/2021 09:00,10.4,15,8,0.0 
26/4/2021 12:00,16.3,4,13,0.0 
26/4/2021 15:00,18.6,3,11,0.0 
26/4/2021 18:00,16.0,13,8,0.0 
26/4/2021 21:00,12.2,19,11,0.0 
27/4/2021 00:00,11.0,3,11,0.0 
27/4/2021 03:00,10.0,356,11,0.0 
27/4/2021 06:00,9.4,360,11,0.0 
27/4/2021 09:00,10.9,10,11,0.0 
27/4/2021 12:00,17.6,359,15,0.0 
27/4/2021 15:00,20.5,357,16,0.0 
27/4/2021 18:00,17.4,13,12,0.0 
27/4/2021 21:00,13.4,12,13,0.0 
28/4/2021 00:00,11.9,360,12,0.0 
28/4/2021 03:00,10.9,348,12,0.0 
28/4/2021 06:00,10.4,359,12,0.0 
28/4/2021 09:00,12.0,2,9,0.0 
28/4/2021 12:00,18.9,352,16,0.0 
28/4/2021 15:00,21.8,349,16,0.0 
28/4/2021 18:00,18.5,10,12,0.0 
28/4/2021 21:00,14.5,20,13,0.0 
29/4/2021 00:00,12.8,6,13,0.0 
29/4/2021 03:00,11.5,13,12,0.0 
29/4/2021 06:00,10.8,13,12,0.0 
29/4/2021 09:00,12.1,22,16,0.0 
29/4/2021 12:00,18.9,6,25,0.0 
29/4/2021 15:00,21.2,6,26,0.0 
29/4/2021 18:00,17.7,13,19,0.0 
29/4/2021 21:00,13.2,20,15,0.0 
