fecha,temp,vientodir,vientokm,precip
13/4/2021 00:00,13.4,352,13,0.0 
13/4/2021 03:00,11.8,342,12,0.0 
13/4/2021 06:00,10.7,342,11,0.0 
13/4/2021 09:00,13.1,3,10,0.0 
13/4/2021 12:00,20.0,4,16,0.0 
13/4/2021 15:00,22.8,11,16,0.0 
13/4/2021 18:00,19.9,26,12,0.0 
13/4/2021 21:00,14.9,33,14,0.0 
14/4/2021 00:00,12.8,12,13,0.0 
14/4/2021 03:00,11.6,19,13,0.0 
14/4/2021 06:00,10.9,31,13,0.0 
14/4/2021 09:00,13.2,25,18,0.0 
14/4/2021 12:00,19.8,13,23,0.0 
14/4/2021 15:00,22.6,4,22,0.0 
14/4/2021 18:00,20.6,12,14,0.0 
14/4/2021 21:00,16.0,24,13,0.0 
15/4/2021 00:00,14.5,13,13,0.0 
15/4/2021 03:00,13.3,360,11,0.0 
15/4/2021 06:00,13.0,348,9,0.0 
15/4/2021 09:00,15.2,357,8,0.0 
15/4/2021 12:00,21.9,341,6,0.0 
15/4/2021 15:00,25.0,47,5,0.0 
15/4/2021 18:00,22.9,64,9,0.0 
15/4/2021 21:00,18.2,40,12,0.0 
16/4/2021 00:00,16.5,18,8,0.0 
16/4/2021 03:00,15.3,14,8,0.0 
16/4/2021 06:00,14.4,17,5,0.0 
16/4/2021 09:00,16.7,41,5,0.0 
16/4/2021 12:00,22.8,36,10,0.0 
16/4/2021 15:00,25.2,43,9,0.0 
16/4/2021 18:00,22.6,71,9,0.0 
16/4/2021 21:00,19.0,64,11,0.0 
17/4/2021 00:00,17.4,61,11,0.0 
17/4/2021 03:00,16.0,38,12,0.0 
17/4/2021 06:00,14.9,50,11,0.0 
17/4/2021 09:00,16.8,48,13,0.0 
17/4/2021 12:00,23.0,36,17,0.0 
17/4/2021 15:00,25.2,38,17,0.0 
17/4/2021 18:00,22.5,61,15,0.0 
17/4/2021 21:00,18.6,63,15,0.0 
