fecha,temp,vientodir,vientokm,precip
25/4/2021 00:00,7.6,185,11,0.0 
25/4/2021 03:00,6.6,178,9,0.0 
25/4/2021 06:00,6.2,161,7,0.0 
25/4/2021 09:00,8.2,163,6,0.0 
25/4/2021 12:00,13.8,145,8,0.0 
25/4/2021 15:00,16.3,147,2,0.0 
25/4/2021 18:00,13.7,254,3,0.0 
25/4/2021 21:00,10.4,11,5,0.0 
26/4/2021 00:00,8.9,14,10,0.0 
26/4/2021 03:00,8.4,4,9,0.0 
26/4/2021 06:00,7.6,16,10,0.0 
26/4/2021 09:00,8.9,21,11,0.0 
26/4/2021 12:00,14.5,353,16,0.0 
26/4/2021 15:00,16.6,344,15,0.0 
26/4/2021 18:00,13.7,359,11,0.0 
26/4/2021 21:00,10.2,17,13,0.0 
27/4/2021 00:00,9.3,14,13,0.0 
27/4/2021 03:00,8.5,13,14,0.0 
27/4/2021 06:00,8.1,11,14,0.0 
27/4/2021 09:00,9.6,9,16,0.0 
27/4/2021 12:00,16.0,350,22,0.0 
27/4/2021 15:00,18.4,343,21,0.0 
27/4/2021 18:00,15.6,358,17,0.0 
27/4/2021 21:00,11.9,8,15,0.0 
28/4/2021 00:00,10.9,4,15,0.0 
28/4/2021 03:00,10.3,357,15,0.0 
28/4/2021 06:00,9.6,360,12,0.0 
28/4/2021 09:00,11.3,1,12,0.0 
28/4/2021 12:00,18.0,340,17,0.0 
28/4/2021 15:00,20.3,338,18,0.0 
28/4/2021 18:00,16.5,357,16,0.0 
28/4/2021 21:00,12.5,17,13,0.0 
29/4/2021 00:00,11.3,18,15,0.0 
29/4/2021 03:00,10.7,12,17,0.0 
29/4/2021 06:00,10.4,9,18,0.0 
29/4/2021 09:00,11.1,14,22,0.0 
29/4/2021 12:00,17.3,3,29,0.0 
29/4/2021 15:00,19.4,358,31,0.0 
29/4/2021 18:00,16.4,4,24,0.0 
29/4/2021 21:00,13.3,9,24,0.0 
