fecha,temp,vientodir,vientokm,precip
26/4/2021 00:00,8.7,18,10,0.0 
26/4/2021 03:00,7.9,10,9,0.0 
26/4/2021 06:00,7.5,15,10,0.0 
26/4/2021 09:00,9.0,20,10,0.0 
26/4/2021 12:00,14.6,353,16,0.0 
26/4/2021 15:00,16.7,336,14,0.0 
26/4/2021 18:00,13.6,358,11,0.0 
26/4/2021 21:00,10.2,18,12,0.0 
27/4/2021 00:00,9.1,19,13,0.0 
27/4/2021 03:00,8.6,15,14,0.0 
27/4/2021 06:00,7.9,12,14,0.0 
27/4/2021 09:00,9.6,14,16,0.0 
27/4/2021 12:00,16.2,353,21,0.0 
27/4/2021 15:00,18.6,348,21,0.0 
27/4/2021 18:00,15.7,0,17,0.0 
27/4/2021 21:00,11.8,15,16,0.0 
28/4/2021 00:00,10.7,11,15,0.0 
28/4/2021 03:00,9.9,3,14,0.0 
28/4/2021 06:00,9.4,4,14,0.0 
28/4/2021 09:00,11.0,3,11,0.0 
28/4/2021 12:00,18.3,340,18,0.0 
28/4/2021 15:00,20.4,336,18,0.0 
28/4/2021 18:00,16.8,350,17,0.0 
28/4/2021 21:00,12.6,9,12,0.0 
29/4/2021 00:00,11.7,15,13,0.0 
29/4/2021 03:00,10.7,12,16,0.0 
29/4/2021 06:00,10.1,12,17,0.0 
29/4/2021 09:00,11.1,14,19,0.0 
29/4/2021 12:00,17.6,1,29,0.0 
29/4/2021 15:00,19.6,355,31,0.0 
29/4/2021 18:00,16.6,2,24,0.0 
29/4/2021 21:00,13.2,14,24,0.0 
30/4/2021 00:00,12.5,11,27,0.0 
30/4/2021 03:00,11.2,9,27,0.0 
30/4/2021 06:00,10.3,10,27,0.0 
30/4/2021 09:00,10.8,11,27,0.0 
30/4/2021 12:00,16.4,360,32,0.0 
30/4/2021 15:00,18.7,357,31,0.0 
30/4/2021 18:00,15.4,6,23,0.0 
30/4/2021 21:00,12.9,13,22,0.0 
