fecha,temp,vientodir,vientokm,precip
4/4/2021 00:00,14.3,34,20,0.0 
4/4/2021 03:00,13.9,29,22,0.0 
4/4/2021 06:00,13.0,28,20,0.0 
4/4/2021 09:00,15.5,22,22,0.0 
4/4/2021 12:00,22.9,11,26,0.0 
4/4/2021 15:00,24.8,8,28,0.0 
4/4/2021 18:00,22.9,22,24,0.0 
4/4/2021 21:00,17.8,38,22,0.0 
5/4/2021 00:00,16.2,36,25,0.0 
5/4/2021 03:00,14.9,31,24,0.0 
5/4/2021 06:00,14.1,34,20,0.0 
5/4/2021 09:00,16.3,33,24,0.0 
5/4/2021 12:00,23.5,17,25,0.0 
5/4/2021 15:00,26.2,8,25,0.0 
5/4/2021 18:00,24.5,21,16,0.0 
5/4/2021 21:00,18.7,55,19,0.0 
6/4/2021 00:00,17.5,51,18,0.0 
6/4/2021 03:00,17.3,45,23,0.0 
6/4/2021 06:00,15.9,42,21,0.0 
6/4/2021 09:00,17.6,36,25,0.0 
6/4/2021 12:00,24.5,19,29,0.0 
6/4/2021 15:00,26.8,13,31,0.0 
6/4/2021 18:00,25.0,26,26,0.0 
6/4/2021 21:00,20.4,40,25,0.0 
7/4/2021 00:00,19.2,30,28,0.0 
7/4/2021 03:00,17.6,26,26,0.0 
7/4/2021 06:00,16.3,30,25,0.0 
7/4/2021 09:00,18.5,23,27,0.0 
7/4/2021 12:00,21.3,4,23,0.0 
7/4/2021 15:00,24.8,337,24,0.0 
7/4/2021 18:00,23.7,7,19,0.0 
7/4/2021 21:00,19.0,342,9,1.0 
8/4/2021 00:00,16.5,61,7,4.0 
8/4/2021 03:00,17.4,343,15,6.0 
8/4/2021 06:00,17.2,261,7,4.3 
8/4/2021 09:00,17.2,165,7,1.1 
8/4/2021 12:00,19.0,173,8,0.8 
8/4/2021 15:00,22.2,164,11,0.4 
8/4/2021 18:00,20.7,176,12,0.0 
8/4/2021 21:00,16.1,165,6,0.0 
