fecha,temp,vientodir,vientokm,precip
26/4/2021 00:00,10.6,335,20,0.0 
26/4/2021 03:00,10.0,322,20,0.0 
26/4/2021 06:00,8.5,315,17,0.0 
26/4/2021 09:00,8.7,311,10,0.0 
26/4/2021 12:00,14.4,313,20,0.0 
26/4/2021 15:00,17.3,314,29,0.0 
26/4/2021 18:00,14.9,307,30,0.0 
26/4/2021 21:00,12.8,316,24,0.0 
27/4/2021 00:00,12.3,325,33,0.0 
27/4/2021 03:00,13.3,325,39,0.0 
27/4/2021 06:00,14.5,319,46,0.0 
27/4/2021 09:00,14.9,314,49,0.0 
27/4/2021 12:00,16.6,315,55,0.0 
27/4/2021 15:00,18.5,327,51,0.0 
27/4/2021 18:00,18.9,316,59,0.0 
27/4/2021 21:00,17.4,289,54,0.0 
28/4/2021 00:00,13.6,276,42,0.0 
28/4/2021 03:00,11.6,269,31,0.0 
28/4/2021 06:00,10.2,267,23,0.0 
28/4/2021 09:00,9.9,285,16,0.0 
28/4/2021 12:00,12.4,297,21,0.0 
28/4/2021 15:00,15.0,294,26,0.0 
28/4/2021 18:00,12.8,290,18,0.0 
28/4/2021 21:00,11.0,313,15,0.0 
29/4/2021 00:00,10.3,346,11,0.0 
29/4/2021 03:00,9.4,316,15,0.2 
29/4/2021 06:00,10.2,21,11,0.0 
29/4/2021 09:00,10.0,31,18,0.0 
29/4/2021 12:00,12.7,11,32,0.0 
29/4/2021 15:00,17.2,328,36,0.0 
29/4/2021 18:00,17.0,310,42,0.0 
29/4/2021 21:00,16.4,308,44,0.0 
30/4/2021 00:00,16.0,303,46,0.0 
30/4/2021 03:00,15.4,294,39,0.0 
30/4/2021 06:00,14.8,287,32,0.0 
30/4/2021 09:00,13.5,282,24,0.0 
30/4/2021 12:00,14.9,240,20,0.0 
30/4/2021 15:00,12.3,153,17,0.0 
30/4/2021 18:00,9.0,145,22,0.0 
30/4/2021 21:00,8.3,108,18,0.0 
