fecha,temp,vientodir,vientokm,precip
4/4/2021 00:00,9.6,127,27,0.0 
4/4/2021 03:00,9.3,101,21,0.0 
4/4/2021 06:00,9.6,74,24,0.0 
4/4/2021 09:00,10.2,73,16,0.0 
4/4/2021 12:00,14.0,344,8,0.0 
4/4/2021 15:00,19.0,303,17,0.0 
4/4/2021 18:00,19.9,243,20,0.0 
4/4/2021 21:00,12.0,176,24,0.0 
5/4/2021 00:00,10.9,194,27,0.0 
5/4/2021 03:00,9.4,171,33,0.0 
5/4/2021 06:00,8.3,168,27,0.0 
5/4/2021 09:00,8.4,162,23,0.0 
5/4/2021 12:00,9.8,141,19,0.0 
5/4/2021 15:00,10.7,98,17,0.0 
5/4/2021 18:00,9.7,81,22,0.0 
5/4/2021 21:00,9.1,50,23,0.0 
6/4/2021 00:00,9.1,40,25,0.0 
6/4/2021 03:00,9.2,39,30,0.0 
6/4/2021 06:00,9.8,37,33,0.0 
6/4/2021 09:00,10.5,39,31,0.2 
6/4/2021 12:00,11.8,38,26,0.6 
6/4/2021 15:00,13.5,356,23,0.0 
6/4/2021 18:00,15.8,335,26,0.0 
6/4/2021 21:00,13.9,336,32,0.0 
7/4/2021 00:00,13.2,319,25,0.0 
7/4/2021 03:00,13.6,302,38,0.0 
7/4/2021 06:00,12.0,291,31,0.0 
7/4/2021 09:00,11.0,303,22,0.0 
7/4/2021 12:00,15.3,297,33,0.0 
7/4/2021 15:00,18.5,300,41,0.0 
7/4/2021 18:00,17.6,317,31,0.0 
7/4/2021 21:00,15.3,288,34,0.0 
8/4/2021 00:00,12.7,257,27,0.0 
8/4/2021 03:00,10.8,282,24,0.0 
8/4/2021 06:00,9.0,288,19,0.0 
8/4/2021 09:00,8.9,289,17,0.0 
8/4/2021 12:00,14.6,263,22,0.0 
8/4/2021 15:00,16.3,254,18,0.0 
8/4/2021 18:00,15.0,156,25,0.0 
8/4/2021 21:00,10.7,138,16,0.0 
