fecha,temp,vientodir,vientokm,precip
13/4/2021 00:00,14.1,306,21,0.0 
13/4/2021 03:00,12.7,290,26,0.0 
13/4/2021 06:00,11.5,276,20,0.0 
13/4/2021 09:00,11.2,282,14,0.0 
13/4/2021 12:00,16.4,345,9,0.0 
13/4/2021 15:00,19.1,359,27,0.0 
13/4/2021 18:00,17.0,355,36,0.0 
13/4/2021 21:00,15.2,345,39,0.0 
14/4/2021 00:00,17.7,316,45,0.0 
14/4/2021 03:00,17.1,326,41,0.0 
14/4/2021 06:00,16.2,326,40,0.0 
14/4/2021 09:00,16.8,307,45,0.0 
14/4/2021 12:00,10.7,185,55,0.0 
14/4/2021 15:00,11.2,178,17,0.0 
14/4/2021 18:00,10.8,42,3,0.0 
14/4/2021 21:00,10.7,25,19,0.0 
15/4/2021 00:00,9.3,348,24,0.0 
15/4/2021 03:00,9.2,338,28,0.0 
15/4/2021 06:00,8.6,329,21,0.0 
15/4/2021 09:00,8.2,316,17,0.0 
15/4/2021 12:00,13.7,329,25,0.0 
15/4/2021 15:00,16.2,334,39,0.0 
15/4/2021 18:00,16.2,325,39,0.0 
15/4/2021 21:00,14.4,317,45,0.0 
16/4/2021 00:00,12.9,302,48,0.0 
16/4/2021 03:00,11.5,281,32,0.0 
16/4/2021 06:00,10.1,233,18,0.0 
16/4/2021 09:00,9.2,184,12,0.0 
16/4/2021 12:00,12.9,46,7,0.0 
16/4/2021 15:00,15.1,38,18,0.0 
16/4/2021 18:00,13.1,31,30,0.0 
16/4/2021 21:00,10.7,31,29,0.0 
17/4/2021 00:00,10.6,22,28,0.0 
17/4/2021 03:00,10.6,12,23,0.0 
17/4/2021 06:00,10.0,339,18,0.0 
17/4/2021 09:00,9.5,330,18,0.0 
17/4/2021 12:00,15.6,331,27,0.0 
17/4/2021 15:00,18.0,354,36,0.0 
17/4/2021 18:00,14.6,6,29,0.0 
17/4/2021 21:00,12.8,6,30,0.0 
