fecha,temp,vientodir,vientokm,precip
25/4/2021 00:00,13.7,189,13,0.0 
25/4/2021 03:00,12.3,187,14,0.0 
25/4/2021 06:00,11.0,174,12,0.0 
25/4/2021 09:00,12.6,168,14,0.0 
25/4/2021 12:00,17.7,164,16,0.0 
25/4/2021 15:00,19.0,179,14,0.0 
25/4/2021 18:00,15.8,157,12,0.0 
25/4/2021 21:00,11.3,135,11,0.0 
26/4/2021 00:00,10.1,136,9,0.0 
26/4/2021 03:00,9.2,128,7,0.0 
26/4/2021 06:00,8.5,106,6,0.0 
26/4/2021 09:00,11.2,99,7,0.0 
26/4/2021 12:00,16.7,83,8,0.0 
26/4/2021 15:00,19.0,90,7,0.0 
26/4/2021 18:00,16.9,86,7,0.0 
26/4/2021 21:00,12.7,80,7,0.0 
27/4/2021 00:00,11.5,78,7,0.0 
27/4/2021 03:00,10.7,59,7,0.0 
27/4/2021 06:00,10.2,49,8,0.0 
27/4/2021 09:00,13.0,55,7,0.0 
27/4/2021 12:00,19.0,31,11,0.0 
27/4/2021 15:00,21.0,14,11,0.0 
27/4/2021 18:00,18.3,42,8,0.0 
27/4/2021 21:00,14.4,73,9,0.0 
28/4/2021 00:00,12.7,59,11,0.0 
28/4/2021 03:00,11.7,34,8,0.0 
28/4/2021 06:00,10.9,67,8,0.0 
28/4/2021 09:00,13.3,50,9,0.0 
28/4/2021 12:00,19.6,33,12,0.0 
28/4/2021 15:00,21.7,40,10,0.0 
28/4/2021 18:00,18.8,60,8,0.0 
28/4/2021 21:00,14.5,80,10,0.0 
29/4/2021 00:00,12.5,63,12,0.0 
29/4/2021 03:00,11.6,57,10,0.0 
29/4/2021 06:00,10.8,48,10,0.0 
29/4/2021 09:00,13.0,62,10,0.0 
29/4/2021 12:00,19.7,34,15,0.0 
29/4/2021 15:00,21.8,34,16,0.0 
29/4/2021 18:00,18.5,52,11,0.0 
29/4/2021 21:00,14.1,53,12,0.0 
