fecha,temp,vientodir,vientokm,precip
26/4/2021 00:00,10.1,130,10,0.0 
26/4/2021 03:00,9.2,117,7,0.0 
26/4/2021 06:00,8.6,93,7,0.0 
26/4/2021 09:00,11.3,92,6,0.0 
26/4/2021 12:00,16.9,75,9,0.0 
26/4/2021 15:00,19.2,71,8,0.0 
26/4/2021 18:00,16.9,68,7,0.0 
26/4/2021 21:00,13.0,68,5,0.0 
27/4/2021 00:00,11.6,44,8,0.0 
27/4/2021 03:00,10.8,22,8,0.0 
27/4/2021 06:00,10.1,40,8,0.0 
27/4/2021 09:00,12.9,46,8,0.0 
27/4/2021 12:00,18.8,29,13,0.0 
27/4/2021 15:00,20.8,26,12,0.0 
27/4/2021 18:00,18.1,57,9,0.0 
27/4/2021 21:00,14.1,62,10,0.0 
28/4/2021 00:00,12.4,51,11,0.0 
28/4/2021 03:00,11.7,28,10,0.0 
28/4/2021 06:00,10.7,58,9,0.0 
28/4/2021 09:00,13.2,44,10,0.0 
28/4/2021 12:00,19.6,29,12,0.0 
28/4/2021 15:00,21.6,54,9,0.0 
28/4/2021 18:00,18.7,59,8,0.0 
28/4/2021 21:00,14.5,64,8,0.0 
29/4/2021 00:00,12.7,48,11,0.0 
29/4/2021 03:00,11.9,36,9,0.0 
29/4/2021 06:00,10.8,47,10,0.0 
29/4/2021 09:00,13.1,45,11,0.0 
29/4/2021 12:00,19.7,35,16,0.0 
29/4/2021 15:00,21.8,35,17,0.0 
29/4/2021 18:00,18.4,55,12,0.0 
29/4/2021 21:00,14.1,51,14,0.0 
30/4/2021 00:00,12.2,49,14,0.0 
30/4/2021 03:00,10.9,42,13,0.0 
30/4/2021 06:00,9.9,49,13,0.0 
30/4/2021 09:00,12.2,45,12,0.0 
30/4/2021 12:00,19.3,27,18,0.0 
30/4/2021 15:00,22.2,28,19,0.0 
30/4/2021 18:00,18.5,55,13,0.0 
30/4/2021 21:00,14.4,45,14,0.0 
