fecha,temp,vientodir,vientokm,precip
4/4/2021 00:00,18.2,99,12,0.0 
4/4/2021 03:00,16.8,100,14,0.0 
4/4/2021 06:00,16.6,108,12,0.0 
4/4/2021 09:00,18.7,75,9,0.0 
4/4/2021 12:00,24.9,63,14,0.0 
4/4/2021 15:00,27.6,62,14,0.0 
4/4/2021 18:00,26.4,71,11,0.0 
4/4/2021 21:00,21.8,106,14,0.0 
5/4/2021 00:00,20.0,84,12,0.0 
5/4/2021 03:00,20.8,88,10,0.0 
5/4/2021 06:00,19.0,74,11,0.0 
5/4/2021 09:00,20.5,47,13,0.1 
5/4/2021 12:00,21.6,27,12,0.1 
5/4/2021 15:00,25.3,42,17,1.2 
5/4/2021 18:00,23.1,58,17,0.0 
5/4/2021 21:00,19.1,76,12,0.0 
6/4/2021 00:00,18.1,69,11,0.0 
6/4/2021 03:00,19.3,43,8,0.0 
6/4/2021 06:00,17.6,45,10,0.0 
6/4/2021 09:00,19.8,53,13,0.0 
6/4/2021 12:00,25.6,54,17,0.0 
6/4/2021 15:00,27.9,45,17,0.0 
6/4/2021 18:00,26.3,28,13,0.0 
6/4/2021 21:00,21.7,28,13,0.0 
7/4/2021 00:00,19.7,29,14,0.0 
7/4/2021 03:00,18.8,31,13,0.0 
7/4/2021 06:00,17.8,31,12,0.0 
7/4/2021 09:00,21.0,39,19,0.0 
7/4/2021 12:00,26.5,34,24,0.0 
7/4/2021 15:00,28.9,40,24,0.0 
7/4/2021 18:00,26.7,40,15,0.0 
7/4/2021 21:00,21.6,35,11,0.0 
8/4/2021 00:00,20.4,63,14,0.0 
8/4/2021 03:00,19.9,47,18,0.0 
8/4/2021 06:00,18.8,42,16,0.0 
8/4/2021 09:00,21.5,32,21,0.0 
8/4/2021 12:00,27.2,14,26,0.0 
8/4/2021 15:00,30.2,8,28,0.0 
8/4/2021 18:00,26.9,21,21,0.0 
8/4/2021 21:00,24.2,47,19,0.0 
