fecha,temp,vientodir,vientokm,precip
25/4/2021 00:00,9.8,195,11,0.0 
25/4/2021 03:00,8.2,208,11,0.0 
25/4/2021 06:00,7.4,211,11,0.0 
25/4/2021 09:00,9.9,208,12,0.0 
25/4/2021 12:00,16.3,191,14,0.0 
25/4/2021 15:00,18.3,187,13,0.0 
25/4/2021 18:00,15.3,170,9,0.0 
25/4/2021 21:00,11.5,179,8,0.0 
26/4/2021 00:00,10.8,143,4,0.0 
26/4/2021 03:00,9.9,357,4,0.0 
26/4/2021 06:00,9.3,315,3,0.0 
26/4/2021 09:00,12.1,349,3,0.0 
26/4/2021 12:00,17.6,19,9,0.0 
26/4/2021 15:00,19.6,346,8,0.0 
26/4/2021 18:00,16.4,343,7,0.0 
26/4/2021 21:00,12.3,342,8,0.0 
27/4/2021 00:00,11.2,336,9,0.0 
27/4/2021 03:00,10.1,329,8,0.0 
27/4/2021 06:00,9.6,345,7,0.0 
27/4/2021 09:00,11.8,0,10,0.0 
27/4/2021 12:00,18.5,347,14,0.0 
27/4/2021 15:00,20.5,341,12,0.0 
27/4/2021 18:00,16.8,354,10,0.0 
27/4/2021 21:00,12.8,1,12,0.0 
28/4/2021 00:00,11.3,350,10,0.0 
28/4/2021 03:00,10.5,349,10,0.0 
28/4/2021 06:00,9.8,345,9,0.0 
28/4/2021 09:00,12.3,356,9,0.0 
28/4/2021 12:00,19.3,351,12,0.0 
28/4/2021 15:00,21.7,345,14,0.0 
28/4/2021 18:00,17.6,356,10,0.0 
28/4/2021 21:00,13.3,16,11,0.0 
29/4/2021 00:00,11.6,4,12,0.0 
29/4/2021 03:00,10.6,359,10,0.0 
29/4/2021 06:00,9.9,16,10,0.0 
29/4/2021 09:00,12.1,22,11,0.0 
29/4/2021 12:00,19.4,11,18,0.0 
29/4/2021 15:00,21.4,7,19,0.0 
29/4/2021 18:00,17.0,14,12,0.0 
29/4/2021 21:00,12.7,28,13,0.0 
