fecha,temp,vientodir,vientokm,precip
4/4/2021 00:00,19.3,60,12,0.0 
4/4/2021 03:00,17.9,49,12,0.0 
4/4/2021 06:00,14.2,50,11,0.0 
4/4/2021 09:00,17.7,55,12,0.0 
4/4/2021 12:00,24.7,42,15,0.0 
4/4/2021 15:00,26.7,28,18,0.0 
4/4/2021 18:00,24.6,39,16,0.0 
4/4/2021 21:00,18.0,73,13,0.0 
5/4/2021 00:00,16.3,60,11,0.0 
5/4/2021 03:00,15.4,48,11,0.0 
5/4/2021 06:00,14.3,70,11,0.0 
5/4/2021 09:00,19.0,69,14,0.0 
5/4/2021 12:00,26.8,44,15,0.0 
5/4/2021 15:00,28.8,35,15,0.0 
5/4/2021 18:00,26.5,38,15,0.0 
5/4/2021 21:00,20.4,84,8,0.0 
6/4/2021 00:00,18.1,74,12,0.0 
6/4/2021 03:00,16.9,67,12,0.0 
6/4/2021 06:00,15.8,61,12,0.0 
6/4/2021 09:00,19.8,58,14,0.0 
6/4/2021 12:00,27.4,44,19,0.0 
6/4/2021 15:00,29.1,44,21,0.0 
6/4/2021 18:00,26.8,38,15,0.0 
6/4/2021 21:00,20.1,56,14,0.0 
7/4/2021 00:00,18.5,30,12,0.0 
7/4/2021 03:00,17.1,65,11,0.0 
7/4/2021 06:00,19.3,51,11,0.0 
7/4/2021 09:00,20.8,37,14,0.0 
7/4/2021 12:00,26.3,9,21,0.0 
7/4/2021 15:00,28.7,6,24,0.0 
7/4/2021 18:00,27.3,356,18,0.0 
7/4/2021 21:00,23.4,24,10,0.0 
8/4/2021 00:00,23.3,26,11,0.0 
8/4/2021 03:00,20.3,15,14,0.0 
8/4/2021 06:00,20.4,359,17,0.0 
8/4/2021 09:00,21.4,1,19,0.0 
8/4/2021 12:00,26.6,338,24,0.0 
8/4/2021 15:00,28.6,340,22,0.0 
8/4/2021 18:00,26.0,352,17,0.2 
8/4/2021 21:00,21.9,352,14,0.4 
