fecha,temp,vientodir,vientokm,precip
26/4/2021 00:00,9.8,132,7,0.0 
26/4/2021 03:00,9.2,7,2,0.0 
26/4/2021 06:00,8.8,329,2,0.0 
26/4/2021 09:00,11.9,359,4,0.0 
26/4/2021 12:00,18.3,3,10,0.0 
26/4/2021 15:00,20.5,337,9,0.0 
26/4/2021 18:00,17.1,339,8,0.0 
26/4/2021 21:00,12.3,346,10,0.0 
27/4/2021 00:00,10.9,326,9,0.0 
27/4/2021 03:00,9.6,352,6,0.0 
27/4/2021 06:00,8.8,356,7,0.0 
27/4/2021 09:00,11.7,351,9,0.0 
27/4/2021 12:00,19.3,347,12,0.0 
27/4/2021 15:00,21.7,345,13,0.0 
27/4/2021 18:00,17.8,0,11,0.0 
27/4/2021 21:00,12.9,1,13,0.0 
28/4/2021 00:00,11.6,359,10,0.0 
28/4/2021 03:00,10.2,352,10,0.0 
28/4/2021 06:00,9.6,353,10,0.0 
28/4/2021 09:00,12.5,352,9,0.0 
28/4/2021 12:00,20.3,349,13,0.0 
28/4/2021 15:00,22.8,344,13,0.0 
28/4/2021 18:00,18.7,352,11,0.0 
28/4/2021 21:00,13.7,1,12,0.0 
29/4/2021 00:00,12.1,355,12,0.0 
29/4/2021 03:00,10.5,0,10,0.0 
29/4/2021 06:00,9.8,358,11,0.0 
29/4/2021 09:00,12.4,11,12,0.0 
29/4/2021 12:00,20.5,5,18,0.0 
29/4/2021 15:00,22.7,2,21,0.0 
29/4/2021 18:00,18.4,10,15,0.0 
29/4/2021 21:00,12.9,25,13,0.0 
30/4/2021 00:00,11.3,22,13,0.0 
30/4/2021 03:00,10.3,22,13,0.0 
30/4/2021 06:00,9.4,16,12,0.0 
30/4/2021 09:00,12.0,27,14,0.0 
30/4/2021 12:00,20.5,13,23,0.0 
30/4/2021 15:00,22.8,9,24,0.0 
30/4/2021 18:00,18.6,19,14,0.0 
30/4/2021 21:00,13.4,33,13,0.0 
