fecha,temp,vientodir,vientokm,precip
26/4/2021 00:00,18.6,69,11,0.0 
26/4/2021 03:00,16.6,263,5,0.0 
26/4/2021 06:00,15.4,295,6,0.0 
26/4/2021 09:00,16.1,325,5,0.0 
26/4/2021 12:00,20.0,157,1,0.0 
26/4/2021 15:00,22.9,93,6,0.0 
26/4/2021 18:00,23.8,74,15,0.0 
26/4/2021 21:00,19.4,83,23,0.0 
27/4/2021 00:00,17.2,77,14,0.0 
27/4/2021 03:00,15.9,87,8,0.0 
27/4/2021 06:00,14.9,38,3,0.0 
27/4/2021 09:00,15.9,14,5,0.0 
27/4/2021 12:00,20.5,40,5,0.0 
27/4/2021 15:00,24.5,71,10,0.0 
27/4/2021 18:00,25.0,70,24,0.0 
27/4/2021 21:00,19.6,88,20,0.0 
28/4/2021 00:00,17.5,89,17,0.0 
28/4/2021 03:00,15.8,145,2,0.0 
28/4/2021 06:00,14.5,293,7,0.0 
28/4/2021 09:00,14.9,312,7,0.0 
28/4/2021 12:00,20.5,313,5,0.0 
28/4/2021 15:00,24.8,77,10,0.0 
28/4/2021 18:00,25.7,68,21,0.0 
28/4/2021 21:00,19.8,79,24,0.0 
29/4/2021 00:00,17.7,100,14,0.0 
29/4/2021 03:00,16.9,312,11,0.0 
29/4/2021 06:00,15.0,23,6,0.0 
29/4/2021 09:00,15.2,82,10,0.0 
29/4/2021 12:00,21.2,111,6,0.0 
29/4/2021 15:00,25.6,34,7,0.0 
29/4/2021 18:00,25.8,74,23,0.0 
29/4/2021 21:00,20.5,66,18,0.0 
30/4/2021 00:00,18.7,326,9,0.0 
30/4/2021 03:00,17.0,95,8,0.0 
30/4/2021 06:00,15.2,104,5,0.0 
30/4/2021 09:00,15.3,90,1,0.0 
30/4/2021 12:00,19.8,175,2,0.0 
30/4/2021 15:00,24.0,61,4,0.0 
30/4/2021 18:00,25.1,97,13,0.0 
30/4/2021 21:00,19.9,155,6,0.0 
