fecha,temp,vientodir,vientokm,precip
13/4/2021 00:00,17.1,86,12,0.0 
13/4/2021 03:00,15.2,109,11,0.0 
13/4/2021 06:00,13.4,128,4,0.0 
13/4/2021 09:00,15.0,315,7,0.0 
13/4/2021 12:00,20.8,6,3,0.0 
13/4/2021 15:00,25.7,78,9,0.0 
13/4/2021 18:00,26.2,69,25,0.0 
13/4/2021 21:00,21.2,87,18,0.0 
14/4/2021 00:00,18.3,130,10,0.0 
14/4/2021 03:00,17.2,296,11,0.0 
14/4/2021 06:00,15.8,300,8,0.0 
14/4/2021 09:00,16.7,47,2,0.0 
14/4/2021 12:00,21.6,175,2,0.0 
14/4/2021 15:00,25.7,148,5,0.0 
14/4/2021 18:00,27.3,92,13,0.0 
14/4/2021 21:00,22.9,72,13,0.0 
15/4/2021 00:00,20.1,66,12,0.0 
15/4/2021 03:00,18.3,85,9,0.0 
15/4/2021 06:00,16.7,96,9,0.0 
15/4/2021 09:00,17.3,130,5,0.0 
15/4/2021 12:00,22.7,192,7,0.0 
15/4/2021 15:00,26.3,173,4,0.0 
15/4/2021 18:00,27.1,78,6,0.0 
15/4/2021 21:00,23.4,90,20,0.0 
16/4/2021 00:00,21.4,64,14,0.0 
16/4/2021 03:00,20.1,86,7,0.0 
16/4/2021 06:00,18.6,178,8,0.0 
16/4/2021 09:00,19.1,135,6,0.0 
16/4/2021 12:00,24.1,181,6,0.0 
16/4/2021 15:00,27.1,134,8,0.0 
16/4/2021 18:00,27.9,100,5,0.0 
16/4/2021 21:00,25.1,62,26,0.0 
17/4/2021 00:00,22.5,61,14,0.0 
17/4/2021 03:00,21.2,89,7,0.0 
17/4/2021 06:00,20.2,32,4,0.0 
17/4/2021 09:00,20.6,337,5,0.0 
17/4/2021 12:00,24.5,299,5,0.0 
17/4/2021 15:00,26.9,112,3,0.0 
17/4/2021 18:00,27.4,78,23,0.0 
17/4/2021 21:00,23.3,76,26,0.0 
