fecha,temp,vientodir,vientokm,precip
4/4/2021 00:00,22.9,38,13,0.0 
4/4/2021 03:00,21.8,3,6,0.0 
4/4/2021 06:00,20.2,97,6,0.0 
4/4/2021 09:00,20.8,186,3,0.0 
4/4/2021 12:00,24.7,130,7,0.0 
4/4/2021 15:00,27.6,60,7,0.0 
4/4/2021 18:00,28.7,71,16,0.0 
4/4/2021 21:00,26.5,60,22,0.0 
5/4/2021 00:00,25.0,303,6,0.0 
5/4/2021 03:00,23.5,10,8,0.0 
5/4/2021 06:00,21.3,20,5,0.0 
5/4/2021 09:00,21.5,84,10,0.0 
5/4/2021 12:00,25.7,153,6,0.0 
5/4/2021 15:00,29.1,62,4,0.0 
5/4/2021 18:00,30.4,75,18,0.0 
5/4/2021 21:00,27.3,85,24,0.0 
6/4/2021 00:00,24.4,69,27,0.0 
6/4/2021 03:00,23.4,318,13,0.0 
6/4/2021 06:00,21.7,322,2,0.0 
6/4/2021 09:00,21.3,74,16,0.0 
6/4/2021 12:00,26.5,76,6,0.0 
6/4/2021 15:00,29.9,83,10,0.0 
6/4/2021 18:00,29.4,90,26,0.0 
6/4/2021 21:00,24.7,58,31,0.0 
7/4/2021 00:00,24.0,32,12,0.0 
7/4/2021 03:00,22.4,58,7,0.0 
7/4/2021 06:00,21.1,88,8,0.0 
7/4/2021 09:00,21.7,153,3,0.0 
7/4/2021 12:00,25.5,200,10,0.0 
7/4/2021 15:00,28.5,174,5,0.0 
7/4/2021 18:00,29.1,70,21,0.0 
7/4/2021 21:00,24.4,86,30,0.0 
8/4/2021 00:00,24.1,289,2,0.0 
8/4/2021 03:00,20.7,220,23,0.0 
8/4/2021 06:00,19.1,206,22,0.0 
8/4/2021 09:00,19.5,204,20,0.0 
8/4/2021 12:00,20.6,203,23,0.0 
8/4/2021 15:00,20.9,197,20,0.0 
8/4/2021 18:00,21.0,183,20,0.0 
8/4/2021 21:00,19.4,170,15,0.0 
