fecha,temp,vientodir,vientokm,precip
26/4/2021 00:00,7.6,333,14,0.0 
26/4/2021 03:00,6.4,309,12,0.0 
26/4/2021 06:00,5.5,278,4,0.0 
26/4/2021 09:00,5.2,265,3,0.0 
26/4/2021 12:00,9.8,322,17,0.0 
26/4/2021 15:00,13.7,312,19,0.0 
26/4/2021 18:00,11.8,286,13,0.0 
26/4/2021 21:00,8.1,270,17,0.0 
27/4/2021 00:00,6.7,262,12,0.0 
27/4/2021 03:00,6.6,267,10,0.0 
27/4/2021 06:00,6.5,275,8,0.0 
27/4/2021 09:00,6.3,297,5,0.0 
27/4/2021 12:00,6.9,270,9,0.0 
27/4/2021 15:00,6.9,241,10,0.1 
27/4/2021 18:00,8.9,274,19,0.2 
27/4/2021 21:00,6.0,296,12,0.0 
28/4/2021 00:00,6.6,291,32,0.0 
28/4/2021 03:00,6.1,287,35,0.0 
28/4/2021 06:00,4.4,271,21,0.0 
28/4/2021 09:00,3.9,271,18,0.0 
28/4/2021 12:00,7.1,266,17,0.0 
28/4/2021 15:00,7.9,253,21,0.0 
28/4/2021 18:00,6.1,269,19,0.0 
28/4/2021 21:00,4.7,272,15,0.0 
29/4/2021 00:00,3.8,216,3,0.0 
29/4/2021 03:00,4.2,91,4,0.0 
29/4/2021 06:00,3.6,154,6,0.9 
29/4/2021 09:00,3.1,154,6,3.1 
29/4/2021 12:00,2.9,216,7,3.0 
29/4/2021 15:00,2.1,276,11,1.3 
29/4/2021 18:00,2.7,222,4,0.0 
29/4/2021 21:00,2.9,229,4,0.0 
30/4/2021 00:00,2.9,265,7,0.0 
30/4/2021 03:00,2.2,62,5,0.0 
30/4/2021 06:00,1.6,111,7,0.0 
30/4/2021 09:00,1.3,263,3,0.0 
30/4/2021 12:00,4.0,77,7,0.0 
30/4/2021 15:00,6.2,83,10,0.0 
30/4/2021 18:00,4.9,117,13,0.0 
30/4/2021 21:00,2.7,181,6,2.6 
