fecha,temp,vientodir,vientokm,precip
25/4/2021 00:00,5.3,355,2,0.0 
25/4/2021 03:00,4.9,89,2,0.0 
25/4/2021 06:00,4.7,119,2,0.0 
25/4/2021 09:00,4.2,238,2,0.0 
25/4/2021 12:00,8.4,357,7,0.0 
25/4/2021 15:00,12.3,285,20,0.0 
25/4/2021 18:00,10.6,292,8,0.0 
25/4/2021 21:00,8.2,329,11,0.0 
26/4/2021 00:00,7.5,347,13,0.0 
26/4/2021 03:00,6.8,325,13,0.0 
26/4/2021 06:00,6.0,312,7,0.0 
26/4/2021 09:00,5.9,40,4,0.0 
26/4/2021 12:00,10.2,321,8,0.0 
26/4/2021 15:00,14.3,313,24,0.0 
26/4/2021 18:00,12.5,291,17,0.0 
26/4/2021 21:00,7.8,281,14,0.0 
27/4/2021 00:00,7.6,252,12,0.0 
27/4/2021 03:00,7.0,280,15,0.0 
27/4/2021 06:00,6.5,273,17,0.1 
27/4/2021 09:00,5.0,296,12,0.2 
27/4/2021 12:00,5.0,152,4,2.2 
27/4/2021 15:00,5.9,279,13,2.8 
27/4/2021 18:00,5.5,264,11,3.6 
27/4/2021 21:00,4.5,272,15,0.0 
28/4/2021 00:00,4.6,262,15,0.0 
28/4/2021 03:00,4.6,283,12,0.0 
28/4/2021 06:00,4.6,288,16,0.0 
28/4/2021 09:00,4.4,250,17,0.0 
28/4/2021 12:00,6.0,277,14,0.0 
28/4/2021 15:00,6.8,273,5,0.0 
28/4/2021 18:00,6.5,28,3,0.0 
28/4/2021 21:00,4.6,130,6,1.7 
29/4/2021 00:00,3.3,141,9,6.4 
29/4/2021 03:00,2.8,140,10,6.4 
29/4/2021 06:00,3.1,236,8,3.2 
29/4/2021 09:00,2.2,285,10,0.4 
29/4/2021 12:00,3.9,264,6,0.0 
29/4/2021 15:00,6.0,245,11,0.0 
29/4/2021 18:00,5.0,247,15,0.0 
29/4/2021 21:00,4.3,255,13,0.0 
