fecha,temp,vientodir,vientokm,precip
13/4/2021 00:00,5.6,254,19,2.4 
13/4/2021 03:00,5.1,245,18,1.1 
13/4/2021 06:00,4.6,261,19,0.5 
13/4/2021 09:00,4.3,270,9,0.0 
13/4/2021 12:00,6.2,82,3,0.0 
13/4/2021 15:00,9.0,216,4,0.5 
13/4/2021 18:00,8.4,264,8,0.3 
13/4/2021 21:00,10.3,356,8,0.0 
14/4/2021 00:00,12.4,347,20,0.0 
14/4/2021 03:00,8.3,247,38,0.0 
14/4/2021 06:00,4.6,258,14,0.0 
14/4/2021 09:00,4.6,259,10,0.0 
14/4/2021 12:00,7.7,281,26,0.0 
14/4/2021 15:00,9.7,279,34,0.0 
14/4/2021 18:00,7.2,274,18,0.0 
14/4/2021 21:00,5.6,263,7,0.0 
15/4/2021 00:00,5.1,303,8,0.0 
15/4/2021 03:00,4.0,281,10,0.0 
15/4/2021 06:00,4.1,273,12,0.0 
15/4/2021 09:00,4.4,311,6,0.0 
15/4/2021 12:00,11.3,349,26,0.0 
15/4/2021 15:00,13.2,300,30,0.0 
15/4/2021 18:00,10.3,291,37,0.0 
15/4/2021 21:00,6.7,289,33,0.4 
16/4/2021 00:00,4.6,276,25,0.0 
16/4/2021 03:00,3.5,263,12,0.0 
16/4/2021 06:00,2.8,280,9,0.0 
16/4/2021 09:00,2.6,134,5,0.0 
16/4/2021 12:00,5.5,253,4,0.0 
16/4/2021 15:00,7.1,248,12,0.0 
16/4/2021 18:00,7.7,258,17,0.0 
16/4/2021 21:00,6.7,266,13,0.0 
17/4/2021 00:00,6.4,263,8,0.0 
17/4/2021 03:00,4.9,273,5,0.0 
17/4/2021 06:00,4.3,284,4,0.0 
17/4/2021 09:00,4.8,292,5,0.0 
17/4/2021 12:00,7.5,301,7,0.0 
17/4/2021 15:00,8.7,255,8,0.0 
17/4/2021 18:00,8.3,254,9,0.0 
17/4/2021 21:00,7.7,268,11,0.0 
