fecha,temp,vientodir,vientokm,precip
25/4/2021 00:00,13.7,191,13,0.0 
25/4/2021 03:00,12.0,198,12,0.0 
25/4/2021 06:00,10.1,204,12,0.0 
25/4/2021 09:00,12.1,195,16,0.0 
25/4/2021 12:00,17.3,200,17,0.0 
25/4/2021 15:00,18.8,195,18,0.0 
25/4/2021 18:00,15.1,181,12,0.0 
25/4/2021 21:00,11.3,185,12,0.0 
26/4/2021 00:00,10.6,197,8,0.0 
26/4/2021 03:00,12.9,205,8,0.0 
26/4/2021 06:00,11.5,158,8,0.0 
26/4/2021 09:00,13.8,138,8,0.0 
26/4/2021 12:00,18.9,132,10,0.0 
26/4/2021 15:00,19.4,167,12,0.0 
26/4/2021 18:00,17.2,173,8,0.0 
26/4/2021 21:00,15.6,148,7,0.0 
27/4/2021 00:00,11.9,180,7,0.0 
27/4/2021 03:00,10.6,168,7,0.0 
27/4/2021 06:00,9.8,149,7,0.0 
27/4/2021 09:00,12.9,109,7,0.0 
27/4/2021 12:00,18.5,111,6,0.0 
27/4/2021 15:00,20.4,179,5,0.0 
27/4/2021 18:00,16.8,146,9,0.0 
27/4/2021 21:00,13.1,127,9,0.0 
28/4/2021 00:00,11.0,95,8,0.0 
28/4/2021 03:00,9.9,84,6,0.0 
28/4/2021 06:00,9.0,80,6,0.0 
28/4/2021 09:00,12.8,79,6,0.0 
28/4/2021 12:00,19.0,95,5,0.0 
28/4/2021 15:00,21.3,127,5,0.0 
28/4/2021 18:00,17.3,132,10,0.0 
28/4/2021 21:00,13.2,131,9,0.0 
29/4/2021 00:00,11.1,94,8,0.0 
29/4/2021 03:00,9.9,72,8,0.0 
29/4/2021 06:00,9.0,71,7,0.0 
29/4/2021 09:00,12.9,64,8,0.0 
29/4/2021 12:00,19.8,71,10,0.0 
29/4/2021 15:00,22.5,72,11,0.0 
29/4/2021 18:00,17.7,96,7,0.0 
29/4/2021 21:00,13.9,121,9,0.0 
