fecha,temp,vientodir,vientokm,precip
4/4/2021 00:00,20.5,101,11,0.0 
4/4/2021 03:00,18.8,81,11,0.0 
4/4/2021 06:00,15.4,77,10,0.0 
4/4/2021 09:00,19.7,76,13,0.0 
4/4/2021 12:00,26.3,72,11,0.0 
4/4/2021 15:00,28.6,90,12,0.0 
4/4/2021 18:00,25.5,133,8,0.0 
4/4/2021 21:00,21.3,120,9,0.0 
5/4/2021 00:00,19.7,83,6,0.0 
5/4/2021 03:00,18.3,75,8,0.0 
5/4/2021 06:00,17.3,94,9,0.0 
5/4/2021 09:00,21.3,63,14,0.0 
5/4/2021 12:00,27.2,66,11,0.0 
5/4/2021 15:00,29.5,48,12,0.0 
5/4/2021 18:00,26.7,47,10,0.0 
5/4/2021 21:00,22.7,6,7,0.0 
6/4/2021 00:00,20.4,309,11,0.0 
6/4/2021 03:00,17.8,346,9,0.0 
6/4/2021 06:00,17.1,325,5,0.0 
6/4/2021 09:00,20.8,61,5,0.0 
6/4/2021 12:00,26.9,82,11,0.0 
6/4/2021 15:00,29.4,93,14,0.0 
6/4/2021 18:00,26.2,83,11,0.0 
6/4/2021 21:00,23.9,80,8,0.0 
7/4/2021 00:00,22.9,37,10,0.0 
7/4/2021 03:00,21.8,53,9,0.0 
7/4/2021 06:00,17.6,64,10,0.0 
7/4/2021 09:00,21.7,42,15,0.0 
7/4/2021 12:00,27.9,24,20,0.0 
7/4/2021 15:00,29.9,32,20,0.0 
7/4/2021 18:00,27.6,30,14,0.0 
7/4/2021 21:00,22.1,36,10,0.0 
8/4/2021 00:00,20.2,43,12,0.0 
8/4/2021 03:00,19.7,44,15,0.0 
8/4/2021 06:00,17.9,23,7,0.0 
8/4/2021 09:00,22.2,17,12,0.0 
8/4/2021 12:00,29.4,1,22,0.0 
8/4/2021 15:00,31.2,8,29,0.0 
8/4/2021 18:00,28.3,10,19,0.0 
8/4/2021 21:00,23.1,19,13,0.0 
