fecha,temp,vientodir,vientokm,precip
13/4/2021 00:00,12.7,117,6,0.0 
13/4/2021 03:00,11.6,101,5,0.0 
13/4/2021 06:00,10.6,98,5,0.0 
13/4/2021 09:00,14.4,106,7,0.0 
13/4/2021 12:00,20.2,94,8,0.0 
13/4/2021 15:00,22.5,111,8,0.0 
13/4/2021 18:00,19.0,128,8,0.0 
13/4/2021 21:00,14.4,125,10,0.0 
14/4/2021 00:00,12.7,108,10,0.0 
14/4/2021 03:00,12.0,93,9,0.0 
14/4/2021 06:00,11.5,89,9,0.0 
14/4/2021 09:00,15.5,71,13,0.0 
14/4/2021 12:00,22.1,66,14,0.0 
14/4/2021 15:00,22.0,73,8,0.0 
14/4/2021 18:00,20.4,140,6,0.0 
14/4/2021 21:00,19.0,143,9,0.0 
15/4/2021 00:00,17.1,115,7,0.0 
15/4/2021 03:00,17.5,59,7,0.0 
15/4/2021 06:00,18.2,60,3,0.0 
15/4/2021 09:00,20.0,106,5,0.0 
15/4/2021 12:00,24.7,358,6,0.0 
15/4/2021 15:00,26.4,311,5,0.0 
15/4/2021 18:00,24.0,271,3,0.0 
15/4/2021 21:00,20.3,163,7,0.0 
16/4/2021 00:00,19.0,161,8,0.0 
16/4/2021 03:00,17.4,125,7,0.0 
16/4/2021 06:00,17.0,139,6,0.0 
16/4/2021 09:00,19.9,139,7,0.0 
16/4/2021 12:00,24.7,167,9,0.0 
16/4/2021 15:00,26.0,145,12,0.3 
16/4/2021 18:00,22.6,140,11,0.7 
16/4/2021 21:00,19.2,139,11,0.0 
17/4/2021 00:00,17.8,137,8,0.0 
17/4/2021 03:00,17.3,107,5,0.0 
17/4/2021 06:00,16.6,115,8,0.0 
17/4/2021 09:00,19.0,111,11,0.0 
17/4/2021 12:00,24.2,105,13,0.0 
17/4/2021 15:00,26.1,111,16,0.0 
17/4/2021 18:00,23.0,127,11,0.0 
17/4/2021 21:00,19.1,106,18,0.0 
