fecha,temp,vientodir,vientokm,precip
25/4/2021 00:00,18.4,81,8,0.0 
25/4/2021 03:00,15.2,103,14,0.0 
25/4/2021 06:00,13.9,108,15,0.0 
25/4/2021 09:00,15.3,108,15,0.0 
25/4/2021 12:00,19.9,84,12,0.0 
25/4/2021 15:00,23.0,82,19,0.0 
25/4/2021 18:00,21.7,78,30,0.0 
25/4/2021 21:00,16.8,92,24,0.0 
26/4/2021 00:00,15.2,96,21,0.0 
26/4/2021 03:00,13.3,103,19,0.0 
26/4/2021 06:00,12.1,107,19,0.0 
26/4/2021 09:00,12.9,111,18,0.0 
26/4/2021 12:00,17.8,98,18,0.0 
26/4/2021 15:00,21.1,89,22,0.0 
26/4/2021 18:00,20.1,89,26,0.0 
26/4/2021 21:00,15.8,102,19,0.0 
27/4/2021 00:00,14.9,109,20,0.0 
27/4/2021 03:00,13.0,111,16,0.0 
27/4/2021 06:00,11.8,122,15,0.0 
27/4/2021 09:00,13.2,116,18,0.0 
27/4/2021 12:00,18.2,92,19,0.0 
27/4/2021 15:00,21.6,83,21,0.0 
27/4/2021 18:00,21.3,89,24,0.0 
27/4/2021 21:00,16.4,108,21,0.0 
28/4/2021 00:00,15.8,114,23,0.0 
28/4/2021 03:00,14.0,114,18,0.0 
28/4/2021 06:00,12.5,126,16,0.0 
28/4/2021 09:00,14.1,122,16,0.0 
28/4/2021 12:00,19.2,92,17,0.0 
28/4/2021 15:00,22.6,89,20,0.0 
28/4/2021 18:00,22.1,89,24,0.0 
28/4/2021 21:00,17.2,103,20,0.0 
29/4/2021 00:00,16.7,104,23,0.0 
29/4/2021 03:00,14.5,109,19,0.0 
29/4/2021 06:00,12.9,115,19,0.0 
29/4/2021 09:00,13.6,111,21,0.0 
29/4/2021 12:00,19.2,94,21,0.0 
29/4/2021 15:00,23.7,75,28,0.0 
29/4/2021 18:00,22.7,83,32,0.0 
29/4/2021 21:00,18.0,98,31,0.0 
