fecha,temp,vientodir,vientokm,precip
4/4/2021 00:00,21.1,84,24,0.0 
4/4/2021 03:00,20.9,88,23,0.0 
4/4/2021 06:00,18.8,97,19,0.0 
4/4/2021 09:00,19.7,89,23,0.0 
4/4/2021 12:00,24.2,83,24,0.0 
4/4/2021 15:00,28.4,55,25,0.0 
4/4/2021 18:00,27.4,74,36,0.0 
4/4/2021 21:00,23.4,71,36,0.0 
5/4/2021 00:00,21.2,87,26,0.0 
5/4/2021 03:00,21.0,101,22,0.0 
5/4/2021 06:00,18.7,117,17,0.0 
5/4/2021 09:00,20.3,104,20,0.0 
5/4/2021 12:00,25.7,87,22,0.0 
5/4/2021 15:00,29.1,76,27,0.0 
5/4/2021 18:00,28.2,83,30,0.0 
5/4/2021 21:00,22.6,77,36,0.0 
6/4/2021 00:00,19.6,90,22,0.0 
6/4/2021 03:00,19.2,96,21,0.0 
6/4/2021 06:00,19.1,99,17,0.0 
6/4/2021 09:00,19.4,84,17,0.0 
6/4/2021 12:00,21.5,83,18,0.1 
6/4/2021 15:00,25.9,55,31,0.5 
6/4/2021 18:00,23.9,82,34,0.1 
6/4/2021 21:00,21.1,88,30,0.0 
7/4/2021 00:00,21.1,77,28,0.0 
7/4/2021 03:00,20.7,83,24,0.0 
7/4/2021 06:00,20.0,87,20,0.0 
7/4/2021 09:00,19.5,92,21,0.0 
7/4/2021 12:00,24.1,81,22,0.0 
7/4/2021 15:00,26.6,63,24,0.0 
7/4/2021 18:00,25.3,79,33,0.0 
7/4/2021 21:00,24.6,81,23,0.0 
8/4/2021 00:00,23.5,99,18,0.0 
8/4/2021 03:00,21.9,102,23,0.0 
8/4/2021 06:00,20.0,114,22,0.0 
8/4/2021 09:00,21.1,114,23,0.0 
8/4/2021 12:00,25.4,121,21,0.0 
8/4/2021 15:00,26.1,141,21,0.0 
8/4/2021 18:00,25.3,133,24,0.0 
8/4/2021 21:00,22.7,142,18,0.4 
