fecha,temp,vientodir,vientokm,precip
26/4/2021 00:00,15.0,103,20,0.0 
26/4/2021 03:00,13.3,105,19,0.0 
26/4/2021 06:00,12.1,107,19,0.0 
26/4/2021 09:00,13.0,108,20,0.0 
26/4/2021 12:00,18.0,100,18,0.0 
26/4/2021 15:00,21.5,87,23,0.0 
26/4/2021 18:00,20.7,87,26,0.0 
26/4/2021 21:00,15.9,102,20,0.0 
27/4/2021 00:00,15.0,110,21,0.0 
27/4/2021 03:00,13.3,108,18,0.0 
27/4/2021 06:00,11.9,121,16,0.0 
27/4/2021 09:00,13.4,117,18,0.0 
27/4/2021 12:00,18.6,91,19,0.0 
27/4/2021 15:00,22.2,84,21,0.0 
27/4/2021 18:00,21.9,86,26,0.0 
27/4/2021 21:00,16.3,107,21,0.0 
28/4/2021 00:00,16.0,112,23,0.0 
28/4/2021 03:00,14.1,112,19,0.0 
28/4/2021 06:00,12.6,125,16,0.0 
28/4/2021 09:00,14.3,123,16,0.0 
28/4/2021 12:00,19.4,88,17,0.0 
28/4/2021 15:00,23.1,85,19,0.0 
28/4/2021 18:00,22.5,86,23,0.0 
28/4/2021 21:00,17.1,102,20,0.0 
29/4/2021 00:00,16.7,105,21,0.0 
29/4/2021 03:00,14.8,109,19,0.0 
29/4/2021 06:00,13.1,116,19,0.0 
29/4/2021 09:00,14.0,112,19,0.0 
29/4/2021 12:00,19.6,90,22,0.0 
29/4/2021 15:00,24.3,73,31,0.0 
29/4/2021 18:00,22.7,80,35,0.0 
29/4/2021 21:00,17.6,99,30,0.0 
30/4/2021 00:00,16.4,95,27,0.0 
30/4/2021 03:00,13.9,111,22,0.0 
30/4/2021 06:00,12.3,111,22,0.0 
30/4/2021 09:00,12.8,112,21,0.0 
30/4/2021 12:00,18.6,94,22,0.0 
30/4/2021 15:00,23.4,77,29,0.0 
30/4/2021 18:00,23.9,72,26,0.0 
30/4/2021 21:00,18.6,104,30,0.0 
