fecha,temp,vientodir,vientokm,precip
13/4/2021 00:00,15.3,113,18,0.0 
13/4/2021 03:00,14.3,112,17,0.0 
13/4/2021 06:00,13.0,115,16,0.0 
13/4/2021 09:00,14.8,111,16,0.0 
13/4/2021 12:00,19.9,88,17,0.0 
13/4/2021 15:00,23.5,81,23,0.0 
13/4/2021 18:00,22.8,80,28,0.0 
13/4/2021 21:00,18.2,99,21,0.0 
14/4/2021 00:00,17.3,100,24,0.0 
14/4/2021 03:00,15.0,107,20,0.0 
14/4/2021 06:00,13.8,109,19,0.0 
14/4/2021 09:00,15.3,102,20,0.0 
14/4/2021 12:00,20.7,91,20,0.0 
14/4/2021 15:00,24.7,77,25,0.0 
14/4/2021 18:00,24.9,81,26,0.0 
14/4/2021 21:00,19.6,115,20,0.0 
15/4/2021 00:00,18.9,114,22,0.0 
15/4/2021 03:00,17.1,123,17,0.0 
15/4/2021 06:00,16.0,125,11,0.0 
15/4/2021 09:00,17.9,119,9,0.0 
15/4/2021 12:00,23.2,82,8,0.0 
15/4/2021 15:00,26.3,89,19,0.0 
15/4/2021 18:00,25.5,82,20,0.0 
15/4/2021 21:00,20.9,98,18,0.0 
16/4/2021 00:00,19.3,102,14,0.0 
16/4/2021 03:00,18.0,112,13,0.0 
16/4/2021 06:00,16.9,116,14,0.0 
16/4/2021 09:00,18.5,102,14,0.0 
16/4/2021 12:00,20.1,86,14,0.1 
16/4/2021 15:00,24.0,86,18,0.0 
16/4/2021 18:00,24.5,73,18,0.0 
16/4/2021 21:00,22.0,64,19,0.0 
17/4/2021 00:00,18.6,101,14,0.0 
17/4/2021 03:00,18.0,106,17,0.0 
17/4/2021 06:00,17.5,109,16,0.0 
17/4/2021 09:00,18.8,97,21,0.0 
17/4/2021 12:00,21.0,77,23,0.2 
17/4/2021 15:00,24.1,73,27,0.0 
17/4/2021 18:00,23.0,86,21,0.0 
17/4/2021 21:00,21.4,68,14,0.0 
