fecha,temp,vientodir,vientokm,precip
13/4/2021 00:00,15.3,344,3,0.0 
13/4/2021 03:00,15.9,331,3,0.0 
13/4/2021 06:00,15.9,353,3,0.0 
13/4/2021 09:00,17.4,314,1,0.0 
13/4/2021 12:00,24.4,107,3,0.0 
13/4/2021 15:00,26.2,118,7,0.0 
13/4/2021 18:00,22.8,99,9,0.0 
13/4/2021 21:00,17.5,1,4,0.0 
14/4/2021 00:00,16.5,306,2,0.0 
14/4/2021 03:00,15.8,344,2,0.0 
14/4/2021 06:00,16.4,308,3,0.0 
14/4/2021 09:00,18.0,351,1,0.0 
14/4/2021 12:00,25.2,58,5,0.0 
14/4/2021 15:00,25.7,76,7,0.0 
14/4/2021 18:00,23.2,160,3,0.0 
14/4/2021 21:00,21.2,230,3,0.0 
15/4/2021 00:00,20.6,237,1,0.0 
15/4/2021 03:00,20.1,131,0,0.0 
15/4/2021 06:00,19.8,281,0,0.0 
15/4/2021 09:00,20.7,277,2,0.0 
15/4/2021 12:00,24.7,131,4,0.0 
15/4/2021 15:00,30.4,104,4,0.0 
15/4/2021 18:00,24.7,129,2,0.0 
15/4/2021 21:00,20.7,294,4,0.4 
16/4/2021 00:00,19.1,315,5,0.6 
16/4/2021 03:00,17.8,277,4,4.6 
16/4/2021 06:00,17.5,282,4,5.3 
16/4/2021 09:00,18.3,317,3,0.0 
16/4/2021 12:00,25.5,151,7,0.0 
16/4/2021 15:00,25.4,196,4,1.7 
16/4/2021 18:00,21.8,219,4,4.5 
16/4/2021 21:00,18.2,260,3,3.0 
17/4/2021 00:00,18.2,351,0,0.3 
17/4/2021 03:00,18.3,261,3,1.8 
17/4/2021 06:00,18.2,233,2,3.1 
17/4/2021 09:00,18.5,216,2,2.1 
17/4/2021 12:00,19.7,194,4,0.4 
17/4/2021 15:00,21.2,175,3,2.4 
17/4/2021 18:00,22.0,212,1,0.2 
17/4/2021 21:00,18.5,319,3,0.5 
