fecha,temp,vientodir,vientokm,precip
4/4/2021 00:00,18.4,210,1,0.0 
4/4/2021 03:00,18.0,284,1,0.0 
4/4/2021 06:00,18.0,354,2,0.1 
4/4/2021 09:00,18.2,34,2,0.4 
4/4/2021 12:00,18.8,267,2,0.2 
4/4/2021 15:00,22.2,228,5,0.3 
4/4/2021 18:00,20.0,218,4,0.3 
4/4/2021 21:00,19.0,231,3,0.0 
5/4/2021 00:00,18.8,234,2,0.0 
5/4/2021 03:00,18.2,106,2,0.0 
5/4/2021 06:00,18.5,317,1,0.0 
5/4/2021 09:00,20.2,289,2,0.0 
5/4/2021 12:00,25.2,220,4,0.0 
5/4/2021 15:00,27.2,101,3,0.0 
5/4/2021 18:00,25.2,155,3,0.0 
5/4/2021 21:00,21.2,299,0,0.0 
6/4/2021 00:00,21.0,291,0,0.0 
6/4/2021 03:00,19.3,129,3,0.8 
6/4/2021 06:00,18.5,270,1,0.0 
6/4/2021 09:00,20.3,238,2,0.0 
6/4/2021 12:00,24.1,126,5,0.4 
6/4/2021 15:00,25.4,121,7,1.3 
6/4/2021 18:00,22.4,107,6,2.6 
6/4/2021 21:00,19.6,84,2,3.2 
7/4/2021 00:00,19.0,60,1,2.1 
7/4/2021 03:00,19.3,354,1,0.3 
7/4/2021 06:00,19.4,351,1,0.0 
7/4/2021 09:00,19.6,319,2,0.2 
7/4/2021 12:00,21.6,7,3,0.4 
7/4/2021 15:00,25.7,91,10,0.7 
7/4/2021 18:00,25.3,78,8,0.3 
7/4/2021 21:00,21.1,39,3,0.0 
8/4/2021 00:00,21.3,360,3,0.0 
8/4/2021 03:00,20.8,31,1,0.0 
8/4/2021 06:00,20.3,97,1,0.0 
8/4/2021 09:00,21.6,5,1,0.0 
8/4/2021 12:00,27.9,37,8,0.0 
8/4/2021 15:00,26.3,70,5,0.2 
8/4/2021 18:00,27.1,61,8,0.0 
8/4/2021 21:00,23.2,1,1,0.0 
