fecha,temp,vientodir,vientokm,precip
26/4/2021 00:00,14.4,327,2,0.0 
26/4/2021 03:00,13.7,329,2,0.0 
26/4/2021 06:00,14.0,110,1,0.0 
26/4/2021 09:00,15.0,167,2,0.0 
26/4/2021 12:00,20.1,192,2,0.0 
26/4/2021 15:00,21.1,112,5,0.0 
26/4/2021 18:00,18.7,71,1,0.0 
26/4/2021 21:00,17.4,295,3,0.0 
27/4/2021 00:00,16.6,334,3,0.0 
27/4/2021 03:00,16.3,4,2,0.0 
27/4/2021 06:00,15.9,50,2,0.0 
27/4/2021 09:00,16.3,91,1,0.0 
27/4/2021 12:00,21.1,125,5,0.0 
27/4/2021 15:00,23.9,123,7,0.0 
27/4/2021 18:00,21.1,114,7,0.0 
27/4/2021 21:00,17.5,310,2,0.0 
28/4/2021 00:00,17.2,356,2,0.0 
28/4/2021 03:00,16.4,33,1,0.0 
28/4/2021 06:00,15.7,230,1,0.0 
28/4/2021 09:00,16.4,196,2,0.0 
28/4/2021 12:00,22.7,138,5,0.0 
28/4/2021 15:00,24.7,140,7,0.0 
28/4/2021 18:00,21.8,122,5,0.0 
28/4/2021 21:00,15.8,344,4,0.0 
29/4/2021 00:00,14.7,348,3,0.0 
29/4/2021 03:00,13.6,42,3,0.0 
29/4/2021 06:00,12.2,359,0,0.0 
29/4/2021 09:00,14.9,311,0,0.0 
29/4/2021 12:00,23.0,143,3,0.0 
29/4/2021 15:00,25.1,122,7,0.0 
29/4/2021 18:00,21.9,98,8,0.0 
29/4/2021 21:00,15.4,358,3,0.0 
30/4/2021 00:00,15.4,357,4,0.0 
30/4/2021 03:00,13.8,1,4,0.0 
30/4/2021 06:00,12.2,348,2,0.0 
30/4/2021 09:00,15.2,326,1,0.0 
30/4/2021 12:00,23.8,63,5,0.0 
30/4/2021 15:00,26.9,78,6,0.0 
30/4/2021 18:00,23.8,79,6,0.0 
30/4/2021 21:00,16.7,315,3,0.0 
