fecha,temp,vientodir,vientokm,precip
26/4/2021 00:00,10.8,314,3,0.0 
26/4/2021 03:00,9.8,14,4,0.0 
26/4/2021 06:00,8.9,0,3,0.0 
26/4/2021 09:00,11.3,60,4,0.0 
26/4/2021 12:00,16.4,65,12,0.0 
26/4/2021 15:00,19.0,50,11,0.0 
26/4/2021 18:00,17.1,4,8,0.0 
26/4/2021 21:00,15.1,348,3,0.0 
27/4/2021 00:00,13.6,335,2,0.0 
27/4/2021 03:00,10.8,323,2,0.0 
27/4/2021 06:00,9.6,338,1,0.0 
27/4/2021 09:00,12.1,96,2,0.0 
27/4/2021 12:00,17.6,66,11,0.0 
27/4/2021 15:00,19.7,54,11,0.0 
27/4/2021 18:00,18.7,43,9,0.0 
27/4/2021 21:00,15.2,9,6,0.0 
28/4/2021 00:00,12.5,350,2,0.0 
28/4/2021 03:00,11.0,280,0,0.0 
28/4/2021 06:00,10.0,224,1,0.0 
28/4/2021 09:00,13.2,202,3,0.0 
28/4/2021 12:00,18.7,67,10,0.0 
28/4/2021 15:00,20.8,69,11,0.0 
28/4/2021 18:00,19.3,47,6,0.0 
28/4/2021 21:00,15.7,43,3,0.0 
29/4/2021 00:00,12.2,278,3,0.0 
29/4/2021 03:00,11.0,275,1,0.0 
29/4/2021 06:00,10.0,341,2,0.0 
29/4/2021 09:00,12.6,69,2,0.0 
29/4/2021 12:00,18.5,61,12,0.0 
29/4/2021 15:00,21.2,57,17,0.0 
29/4/2021 18:00,18.9,44,13,0.0 
29/4/2021 21:00,13.5,346,6,0.0 
30/4/2021 00:00,11.7,56,2,0.0 
30/4/2021 03:00,10.2,83,1,0.0 
30/4/2021 06:00,9.6,337,1,0.0 
30/4/2021 09:00,12.6,97,2,0.0 
30/4/2021 12:00,19.3,58,17,0.0 
30/4/2021 15:00,22.2,61,21,0.0 
30/4/2021 18:00,20.2,60,17,0.0 
30/4/2021 21:00,13.2,41,2,0.0 
