fecha,temp,vientodir,vientokm,precip
13/4/2021 00:00,12.0,283,4,0.0 
13/4/2021 03:00,11.2,265,4,0.0 
13/4/2021 06:00,10.8,247,5,0.0 
13/4/2021 09:00,14.0,221,3,0.0 
13/4/2021 12:00,18.7,62,11,0.0 
13/4/2021 15:00,20.8,62,12,0.0 
13/4/2021 18:00,20.4,27,5,0.0 
13/4/2021 21:00,13.7,28,6,0.0 
14/4/2021 00:00,12.7,340,1,0.0 
14/4/2021 03:00,11.9,249,3,0.0 
14/4/2021 06:00,11.4,262,2,0.0 
14/4/2021 09:00,14.7,94,2,0.0 
14/4/2021 12:00,20.0,63,14,0.0 
14/4/2021 15:00,23.4,68,18,0.0 
14/4/2021 18:00,21.8,52,11,0.0 
14/4/2021 21:00,17.3,5,3,0.0 
15/4/2021 00:00,17.4,256,7,0.0 
15/4/2021 03:00,18.0,243,4,0.0 
15/4/2021 06:00,17.3,242,3,0.1 
15/4/2021 09:00,18.2,248,2,0.0 
15/4/2021 12:00,23.1,88,8,0.0 
15/4/2021 15:00,25.2,78,9,0.0 
15/4/2021 18:00,21.9,93,11,0.9 
15/4/2021 21:00,18.5,279,6,0.8 
16/4/2021 00:00,17.9,267,5,0.9 
16/4/2021 03:00,16.3,298,7,3.5 
16/4/2021 06:00,15.4,249,5,2.2 
16/4/2021 09:00,17.4,220,4,0.2 
16/4/2021 12:00,20.2,73,10,3.6 
16/4/2021 15:00,20.3,72,12,6.1 
16/4/2021 18:00,18.7,51,6,3.4 
16/4/2021 21:00,17.1,262,4,0.8 
17/4/2021 00:00,16.5,230,6,0.2 
17/4/2021 03:00,16.6,271,3,0.1 
17/4/2021 06:00,16.3,13,2,0.2 
17/4/2021 09:00,16.2,19,3,1.1 
17/4/2021 12:00,16.9,47,6,1.0 
17/4/2021 15:00,19.9,52,10,0.7 
17/4/2021 18:00,19.3,53,8,0.6 
17/4/2021 21:00,16.7,9,4,0.8 
