fecha,temp,vientodir,vientokm,precip
4/4/2021 00:00,16.7,324,2,0.0 
4/4/2021 03:00,14.6,270,4,0.0 
4/4/2021 06:00,14.4,266,4,0.0 
4/4/2021 09:00,16.2,91,2,0.0 
4/4/2021 12:00,20.3,58,15,0.0 
4/4/2021 15:00,21.5,45,21,0.7 
4/4/2021 18:00,19.7,61,13,0.1 
4/4/2021 21:00,17.1,39,5,0.0 
5/4/2021 00:00,15.4,259,3,0.0 
5/4/2021 03:00,15.2,310,2,0.0 
5/4/2021 06:00,14.3,243,5,0.0 
5/4/2021 09:00,16.8,261,0,0.0 
5/4/2021 12:00,22.0,74,7,0.0 
5/4/2021 15:00,24.1,73,8,0.0 
5/4/2021 18:00,24.1,101,3,0.0 
5/4/2021 21:00,19.0,309,4,0.8 
6/4/2021 00:00,18.3,249,6,0.7 
6/4/2021 03:00,16.9,273,6,0.1 
6/4/2021 06:00,15.9,292,2,0.0 
6/4/2021 09:00,17.6,25,5,0.0 
6/4/2021 12:00,21.0,69,9,0.0 
6/4/2021 15:00,23.8,62,15,0.4 
6/4/2021 18:00,21.2,53,14,1.2 
6/4/2021 21:00,17.4,3,7,0.7 
7/4/2021 00:00,16.9,27,7,0.1 
7/4/2021 03:00,17.0,62,6,0.0 
7/4/2021 06:00,16.6,56,6,0.0 
7/4/2021 09:00,17.5,59,9,0.0 
7/4/2021 12:00,20.9,60,18,0.0 
7/4/2021 15:00,24.6,55,24,0.1 
7/4/2021 18:00,20.8,42,14,0.1 
7/4/2021 21:00,19.1,46,10,0.1 
8/4/2021 00:00,18.0,54,8,0.1 
8/4/2021 03:00,16.5,51,8,0.0 
8/4/2021 06:00,17.1,69,9,0.0 
8/4/2021 09:00,17.7,63,10,0.0 
8/4/2021 12:00,19.8,50,13,0.0 
8/4/2021 15:00,24.0,30,19,0.2 
8/4/2021 18:00,21.3,58,14,0.4 
8/4/2021 21:00,18.5,53,4,0.2 
