fecha,temp,vientodir,vientokm,precip
25/4/2021 00:00,16.9,195,33,0.0 
25/4/2021 03:00,15.4,194,31,0.0 
25/4/2021 06:00,14.5,206,30,0.0 
25/4/2021 09:00,14.1,205,29,0.0 
25/4/2021 12:00,15.1,201,22,0.0 
25/4/2021 15:00,17.0,184,17,0.0 
25/4/2021 18:00,17.1,190,24,0.0 
25/4/2021 21:00,17.2,158,26,0.4 
26/4/2021 00:00,17.1,156,25,0.2 
26/4/2021 03:00,16.3,145,21,0.0 
26/4/2021 06:00,15.9,155,16,0.0 
26/4/2021 09:00,15.7,164,17,0.0 
26/4/2021 12:00,15.4,171,13,0.0 
26/4/2021 15:00,15.6,139,9,0.0 
26/4/2021 18:00,16.4,82,8,0.0 
26/4/2021 21:00,16.6,88,7,0.0 
27/4/2021 00:00,16.7,39,5,0.0 
27/4/2021 03:00,14.7,322,10,0.0 
27/4/2021 06:00,14.7,310,6,0.0 
27/4/2021 09:00,14.3,330,11,0.0 
27/4/2021 12:00,15.3,341,9,0.0 
27/4/2021 15:00,16.6,76,5,0.0 
27/4/2021 18:00,17.3,67,9,0.0 
27/4/2021 21:00,17.0,17,12,0.0 
28/4/2021 00:00,15.6,6,15,0.0 
28/4/2021 03:00,15.1,337,13,0.0 
28/4/2021 06:00,14.7,329,14,0.0 
28/4/2021 09:00,14.4,326,12,0.0 
28/4/2021 12:00,15.9,336,10,0.0 
28/4/2021 15:00,18.2,2,11,0.0 
28/4/2021 18:00,18.8,8,14,0.0 
28/4/2021 21:00,17.6,348,12,0.0 
29/4/2021 00:00,16.4,4,14,0.0 
29/4/2021 03:00,15.3,358,15,0.0 
29/4/2021 06:00,14.5,347,14,0.0 
29/4/2021 09:00,14.1,356,16,0.0 
29/4/2021 12:00,16.4,359,16,0.0 
29/4/2021 15:00,19.0,360,14,0.0 
29/4/2021 18:00,19.0,22,14,0.0 
29/4/2021 21:00,16.9,29,19,0.0 
