fecha,temp,vientodir,vientokm,precip
26/4/2021 00:00,16.5,160,24,0.0 
26/4/2021 03:00,15.9,153,19,0.0 
26/4/2021 06:00,15.5,159,19,0.0 
26/4/2021 09:00,15.2,163,17,0.0 
26/4/2021 12:00,14.9,174,11,0.0 
26/4/2021 15:00,15.4,129,8,0.0 
26/4/2021 18:00,16.2,68,5,0.0 
26/4/2021 21:00,17.4,148,5,0.0 
27/4/2021 00:00,16.4,14,7,0.0 
27/4/2021 03:00,15.1,321,11,0.0 
27/4/2021 06:00,14.5,293,11,0.0 
27/4/2021 09:00,14.0,313,9,0.0 
27/4/2021 12:00,14.8,338,3,0.0 
27/4/2021 15:00,16.4,101,7,0.0 
27/4/2021 18:00,17.2,87,11,0.0 
27/4/2021 21:00,16.8,32,12,0.0 
28/4/2021 00:00,15.5,18,13,0.0 
28/4/2021 03:00,15.2,338,13,0.0 
28/4/2021 06:00,14.6,323,12,0.0 
28/4/2021 09:00,14.4,329,13,0.0 
28/4/2021 12:00,15.7,332,8,0.0 
28/4/2021 15:00,17.8,28,8,0.0 
28/4/2021 18:00,18.9,20,12,0.0 
28/4/2021 21:00,17.6,334,11,0.0 
29/4/2021 00:00,16.7,355,14,0.0 
29/4/2021 03:00,15.7,344,15,0.0 
29/4/2021 06:00,14.9,339,16,0.0 
29/4/2021 09:00,14.3,347,16,0.0 
29/4/2021 12:00,16.6,355,16,0.0 
29/4/2021 15:00,19.0,355,14,0.0 
29/4/2021 18:00,19.0,337,11,0.0 
29/4/2021 21:00,17.1,21,17,0.0 
30/4/2021 00:00,15.8,21,21,0.0 
30/4/2021 03:00,14.9,21,24,0.0 
30/4/2021 06:00,14.2,13,25,0.0 
30/4/2021 09:00,14.1,10,26,0.0 
30/4/2021 12:00,17.4,4,22,0.0 
30/4/2021 15:00,19.8,6,14,0.0 
30/4/2021 18:00,20.0,37,13,0.0 
30/4/2021 21:00,18.0,45,18,0.0 
