fecha,temp,vientodir,vientokm,precip
4/4/2021 00:00,20.2,81,20,0.0 
4/4/2021 03:00,19.7,43,16,0.0 
4/4/2021 06:00,18.2,50,16,0.0 
4/4/2021 09:00,17.9,62,17,0.0 
4/4/2021 12:00,21.3,68,10,0.0 
4/4/2021 15:00,21.9,156,20,0.0 
4/4/2021 18:00,21.2,126,28,0.0 
4/4/2021 21:00,20.7,100,24,0.0 
5/4/2021 00:00,20.5,89,20,0.0 
5/4/2021 03:00,20.2,46,13,0.0 
5/4/2021 06:00,19.7,65,13,0.0 
5/4/2021 09:00,19.4,57,15,0.0 
5/4/2021 12:00,22.2,6,7,0.0 
5/4/2021 15:00,22.8,116,4,0.0 
5/4/2021 18:00,23.4,160,18,0.0 
5/4/2021 21:00,21.4,87,24,0.0 
6/4/2021 00:00,21.1,96,25,0.0 
6/4/2021 03:00,20.4,61,18,0.0 
6/4/2021 06:00,20.0,61,16,0.0 
6/4/2021 09:00,19.5,70,17,0.0 
6/4/2021 12:00,21.7,100,11,0.0 
6/4/2021 15:00,23.0,135,16,0.0 
6/4/2021 18:00,22.5,115,25,0.0 
6/4/2021 21:00,20.9,99,26,0.0 
7/4/2021 00:00,20.8,72,26,0.0 
7/4/2021 03:00,20.3,40,28,0.0 
7/4/2021 06:00,19.6,33,28,0.0 
7/4/2021 09:00,20.0,23,29,0.0 
7/4/2021 12:00,22.6,4,20,0.0 
7/4/2021 15:00,24.0,13,13,0.0 
7/4/2021 18:00,23.7,30,12,0.0 
7/4/2021 21:00,22.8,74,15,0.0 
8/4/2021 00:00,22.4,40,19,0.0 
8/4/2021 03:00,22.3,7,23,0.0 
8/4/2021 06:00,20.5,9,25,0.0 
8/4/2021 09:00,20.2,8,27,0.0 
8/4/2021 12:00,22.4,358,22,0.0 
8/4/2021 15:00,23.2,358,18,0.0 
8/4/2021 18:00,23.9,4,20,0.0 
8/4/2021 21:00,22.4,6,17,0.0 
