fecha,temp,vientodir,vientokm,precip
25/4/2021 00:00,12.6,158,12,0.0 
25/4/2021 03:00,11.9,133,7,0.0 
25/4/2021 06:00,11.0,11,1,0.0 
25/4/2021 09:00,12.2,340,4,0.0 
25/4/2021 12:00,15.8,22,9,0.0 
25/4/2021 15:00,17.9,18,8,0.0 
25/4/2021 18:00,16.7,23,11,0.0 
25/4/2021 21:00,12.7,19,18,0.0 
26/4/2021 00:00,12.5,5,18,0.0 
26/4/2021 03:00,11.3,353,17,0.0 
26/4/2021 06:00,10.5,347,17,0.0 
26/4/2021 09:00,11.2,344,18,0.0 
26/4/2021 12:00,17.4,331,23,0.0 
26/4/2021 15:00,20.2,324,21,0.0 
26/4/2021 18:00,18.4,327,14,0.0 
26/4/2021 21:00,15.0,348,15,0.0 
27/4/2021 00:00,13.7,345,18,0.0 
27/4/2021 03:00,13.0,339,19,0.0 
27/4/2021 06:00,12.5,338,20,0.0 
27/4/2021 09:00,12.9,340,20,0.0 
27/4/2021 12:00,19.5,331,25,0.0 
27/4/2021 15:00,23.1,319,26,0.0 
27/4/2021 18:00,21.2,312,17,0.0 
27/4/2021 21:00,17.5,321,16,0.0 
28/4/2021 00:00,17.3,333,23,0.0 
28/4/2021 03:00,16.3,319,22,0.0 
28/4/2021 06:00,14.7,306,16,0.0 
28/4/2021 09:00,15.6,305,12,0.0 
28/4/2021 12:00,21.7,308,7,0.0 
28/4/2021 15:00,23.8,306,8,0.0 
28/4/2021 18:00,21.2,314,6,0.0 
28/4/2021 21:00,18.5,318,12,0.0 
29/4/2021 00:00,17.4,341,18,0.0 
29/4/2021 03:00,17.0,334,22,0.0 
29/4/2021 06:00,15.8,335,24,0.0 
29/4/2021 09:00,15.8,337,26,0.0 
29/4/2021 12:00,21.7,330,28,0.0 
29/4/2021 15:00,24.9,335,32,0.0 
29/4/2021 18:00,23.1,340,27,0.0 
29/4/2021 21:00,20.0,344,29,0.0 
