fecha,temp,vientodir,vientokm,precip
26/4/2021 00:00,12.1,1,17,0.0 
26/4/2021 03:00,11.0,350,16,0.0 
26/4/2021 06:00,10.3,347,17,0.0 
26/4/2021 09:00,11.0,344,18,0.0 
26/4/2021 12:00,17.3,330,24,0.0 
26/4/2021 15:00,20.2,320,22,0.0 
26/4/2021 18:00,18.4,321,14,0.0 
26/4/2021 21:00,15.1,350,14,0.0 
27/4/2021 00:00,13.7,345,17,0.0 
27/4/2021 03:00,12.9,341,19,0.0 
27/4/2021 06:00,12.1,338,20,0.0 
27/4/2021 09:00,12.8,345,21,0.0 
27/4/2021 12:00,19.7,334,26,0.0 
27/4/2021 15:00,23.1,320,27,0.0 
27/4/2021 18:00,21.8,323,20,0.0 
27/4/2021 21:00,17.6,346,17,0.0 
28/4/2021 00:00,17.6,332,27,0.0 
28/4/2021 03:00,16.4,324,26,0.0 
28/4/2021 06:00,14.7,307,17,0.0 
28/4/2021 09:00,15.0,312,12,0.0 
28/4/2021 12:00,20.8,249,8,0.0 
28/4/2021 15:00,22.1,193,4,0.0 
28/4/2021 18:00,18.3,125,9,0.0 
28/4/2021 21:00,16.7,55,10,0.0 
29/4/2021 00:00,16.5,0,12,0.0 
29/4/2021 03:00,15.6,334,15,0.0 
29/4/2021 06:00,15.6,334,20,0.0 
29/4/2021 09:00,15.9,339,23,0.0 
29/4/2021 12:00,21.9,331,28,0.0 
29/4/2021 15:00,25.1,332,32,0.0 
29/4/2021 18:00,23.1,337,26,0.0 
29/4/2021 21:00,20.2,347,30,0.0 
30/4/2021 00:00,18.1,339,33,0.0 
30/4/2021 03:00,16.8,338,30,0.0 
30/4/2021 06:00,16.2,335,28,0.0 
30/4/2021 09:00,15.8,335,27,0.0 
30/4/2021 12:00,19.7,325,31,0.0 
30/4/2021 15:00,22.7,317,29,0.0 
30/4/2021 18:00,21.0,328,22,0.0 
30/4/2021 21:00,17.8,347,20,0.0 
