fecha,temp,vientodir,vientokm,precip
4/4/2021 00:00,20.8,359,20,0.0 
4/4/2021 03:00,21.1,347,27,0.0 
4/4/2021 06:00,18.7,353,21,0.0 
4/4/2021 09:00,19.2,350,26,0.0 
4/4/2021 12:00,25.3,347,26,0.0 
4/4/2021 15:00,28.5,342,29,0.0 
4/4/2021 18:00,26.8,15,26,0.0 
4/4/2021 21:00,21.8,24,26,0.0 
5/4/2021 00:00,23.1,352,30,0.0 
5/4/2021 03:00,20.9,350,26,0.0 
5/4/2021 06:00,19.4,350,23,0.0 
5/4/2021 09:00,20.3,351,23,0.0 
5/4/2021 12:00,26.7,336,21,0.0 
5/4/2021 15:00,28.6,348,12,0.0 
5/4/2021 18:00,26.1,32,26,0.0 
5/4/2021 21:00,22.1,33,23,0.0 
6/4/2021 00:00,21.1,31,23,0.0 
6/4/2021 03:00,20.2,16,17,0.0 
6/4/2021 06:00,19.7,20,17,0.0 
6/4/2021 09:00,20.4,21,21,0.0 
6/4/2021 12:00,26.1,12,28,0.0 
6/4/2021 15:00,28.8,17,31,0.0 
6/4/2021 18:00,25.9,34,32,0.0 
6/4/2021 21:00,22.6,25,31,0.0 
7/4/2021 00:00,19.4,181,9,0.6 
7/4/2021 03:00,20.3,335,10,0.7 
7/4/2021 06:00,18.4,322,26,3.3 
7/4/2021 09:00,17.8,353,19,4.8 
7/4/2021 12:00,22.3,314,19,0.5 
7/4/2021 15:00,22.9,237,18,0.0 
7/4/2021 18:00,20.9,225,13,0.0 
7/4/2021 21:00,20.0,344,7,0.0 
8/4/2021 00:00,17.8,347,14,0.0 
8/4/2021 03:00,17.0,305,14,0.0 
8/4/2021 06:00,16.3,276,15,0.0 
8/4/2021 09:00,17.2,264,15,0.0 
8/4/2021 12:00,20.5,239,18,0.0 
8/4/2021 15:00,20.8,203,15,0.0 
8/4/2021 18:00,19.0,207,7,0.0 
8/4/2021 21:00,16.5,32,12,0.0 
