fecha,temp,vientodir,vientokm,precip
26/4/2021 00:00,9.9,140,8,0.0 
26/4/2021 03:00,8.8,143,4,0.0 
26/4/2021 06:00,8.5,108,6,0.0 
26/4/2021 09:00,11.4,107,6,0.0 
26/4/2021 12:00,17.1,74,8,0.0 
26/4/2021 15:00,19.2,62,7,0.0 
26/4/2021 18:00,16.7,56,5,0.0 
26/4/2021 21:00,13.1,56,4,0.0 
27/4/2021 00:00,11.4,39,6,0.0 
27/4/2021 03:00,10.8,18,7,0.0 
27/4/2021 06:00,10.2,36,6,0.0 
27/4/2021 09:00,12.9,49,8,0.0 
27/4/2021 12:00,18.9,30,12,0.0 
27/4/2021 15:00,20.7,17,11,0.0 
27/4/2021 18:00,17.9,32,7,0.0 
27/4/2021 21:00,13.8,53,7,0.0 
28/4/2021 00:00,12.2,39,10,0.0 
28/4/2021 03:00,11.4,22,9,0.0 
28/4/2021 06:00,10.6,58,8,0.0 
28/4/2021 09:00,13.2,48,8,0.0 
28/4/2021 12:00,19.6,30,11,0.0 
28/4/2021 15:00,21.6,47,8,0.0 
28/4/2021 18:00,18.5,73,8,0.0 
28/4/2021 21:00,14.7,62,7,0.0 
29/4/2021 00:00,12.4,32,10,0.0 
29/4/2021 03:00,11.5,38,8,0.0 
29/4/2021 06:00,10.6,53,9,0.0 
29/4/2021 09:00,13.2,53,9,0.0 
29/4/2021 12:00,19.7,35,14,0.0 
29/4/2021 15:00,21.8,30,16,0.0 
29/4/2021 18:00,18.4,35,10,0.0 
29/4/2021 21:00,13.5,49,13,0.0 
30/4/2021 00:00,12.0,39,13,0.0 
30/4/2021 03:00,10.9,35,12,0.0 
30/4/2021 06:00,9.8,49,12,0.0 
30/4/2021 09:00,12.3,46,12,0.0 
30/4/2021 12:00,19.6,25,17,0.0 
30/4/2021 15:00,22.3,22,18,0.0 
30/4/2021 18:00,18.3,43,12,0.0 
30/4/2021 21:00,14.5,37,13,0.0 
