fecha,temp,vientodir,vientokm,precip
25/4/2021 00:00,13.4,197,13,0.0 
25/4/2021 03:00,11.8,189,13,0.0 
25/4/2021 06:00,10.6,177,12,0.0 
25/4/2021 09:00,12.2,175,13,0.0 
25/4/2021 12:00,17.2,169,15,0.0 
25/4/2021 15:00,18.5,180,14,0.0 
25/4/2021 18:00,15.4,161,10,0.0 
25/4/2021 21:00,11.2,143,12,0.0 
26/4/2021 00:00,9.8,146,8,0.0 
26/4/2021 03:00,8.9,149,6,0.0 
26/4/2021 06:00,8.3,126,5,0.0 
26/4/2021 09:00,11.2,113,6,0.0 
26/4/2021 12:00,16.8,89,7,0.0 
26/4/2021 15:00,19.1,93,7,0.0 
26/4/2021 18:00,16.3,92,7,0.0 
26/4/2021 21:00,12.5,106,6,0.0 
27/4/2021 00:00,11.4,81,6,0.0 
27/4/2021 03:00,10.7,45,6,0.0 
27/4/2021 06:00,10.4,45,6,0.0 
27/4/2021 09:00,13.1,62,8,0.0 
27/4/2021 12:00,19.0,40,12,0.0 
27/4/2021 15:00,20.9,14,11,0.0 
27/4/2021 18:00,18.1,38,7,0.0 
27/4/2021 21:00,14.0,80,8,0.0 
28/4/2021 00:00,12.2,64,10,0.0 
28/4/2021 03:00,11.3,35,9,0.0 
28/4/2021 06:00,10.5,65,7,0.0 
28/4/2021 09:00,13.3,58,9,0.0 
28/4/2021 12:00,19.6,42,10,0.0 
28/4/2021 15:00,21.7,49,8,0.0 
28/4/2021 18:00,18.5,90,9,0.0 
28/4/2021 21:00,14.2,87,10,0.0 
29/4/2021 00:00,12.4,61,10,0.0 
29/4/2021 03:00,11.2,52,9,0.0 
29/4/2021 06:00,10.6,55,8,0.0 
29/4/2021 09:00,12.9,63,9,0.0 
29/4/2021 12:00,19.8,39,13,0.0 
29/4/2021 15:00,22.0,34,14,0.0 
29/4/2021 18:00,18.3,55,10,0.0 
29/4/2021 21:00,13.8,55,12,0.0 
