fecha,temp,vientodir,vientokm,precip
4/4/2021 00:00,18.0,114,12,0.0 
4/4/2021 03:00,16.1,89,8,0.0 
4/4/2021 06:00,16.9,108,9,0.0 
4/4/2021 09:00,19.1,62,10,0.0 
4/4/2021 12:00,22.5,65,11,0.0 
4/4/2021 15:00,27.4,78,13,0.0 
4/4/2021 18:00,25.9,79,11,0.0 
4/4/2021 21:00,22.3,112,13,0.0 
5/4/2021 00:00,20.3,81,11,0.0 
5/4/2021 03:00,19.2,102,11,0.0 
5/4/2021 06:00,18.4,62,11,0.0 
5/4/2021 09:00,19.1,37,9,0.2 
5/4/2021 12:00,25.6,25,12,0.2 
5/4/2021 15:00,25.6,34,17,0.2 
5/4/2021 18:00,23.2,54,14,0.0 
5/4/2021 21:00,18.7,65,12,0.0 
6/4/2021 00:00,18.1,52,10,0.0 
6/4/2021 03:00,18.1,30,9,0.0 
6/4/2021 06:00,17.7,21,9,0.0 
6/4/2021 09:00,19.8,54,11,0.0 
6/4/2021 12:00,25.5,59,16,0.0 
6/4/2021 15:00,28.0,60,16,0.0 
6/4/2021 18:00,26.8,56,11,0.0 
6/4/2021 21:00,22.9,40,11,0.0 
7/4/2021 00:00,19.4,11,12,0.0 
7/4/2021 03:00,18.7,26,12,0.0 
7/4/2021 06:00,17.7,36,11,0.0 
7/4/2021 09:00,21.2,37,18,0.0 
7/4/2021 12:00,26.8,34,23,0.0 
7/4/2021 15:00,29.3,39,21,0.0 
7/4/2021 18:00,27.4,26,15,0.0 
7/4/2021 21:00,21.6,47,13,0.0 
8/4/2021 00:00,20.2,50,12,0.0 
8/4/2021 03:00,19.6,40,16,0.0 
8/4/2021 06:00,18.5,30,13,0.0 
8/4/2021 09:00,21.5,30,21,0.0 
8/4/2021 12:00,27.4,11,26,0.0 
8/4/2021 15:00,30.5,3,25,0.0 
8/4/2021 18:00,27.9,355,19,0.0 
8/4/2021 21:00,23.9,37,15,0.0 
