fecha,temp,vientodir,vientokm,precip
13/4/2021 00:00,13.2,98,8,0.0 
13/4/2021 03:00,12.3,77,7,0.0 
13/4/2021 06:00,11.7,91,9,0.0 
13/4/2021 09:00,14.7,74,10,0.0 
13/4/2021 12:00,20.2,56,11,0.0 
13/4/2021 15:00,22.2,64,10,0.0 
13/4/2021 18:00,20.2,90,10,0.0 
13/4/2021 21:00,15.5,103,12,0.0 
14/4/2021 00:00,14.4,98,11,0.0 
14/4/2021 03:00,13.2,89,11,0.0 
14/4/2021 06:00,12.4,84,12,0.0 
14/4/2021 09:00,15.3,72,11,0.0 
14/4/2021 12:00,20.9,48,13,0.0 
14/4/2021 15:00,22.0,61,11,0.0 
14/4/2021 18:00,19.8,82,12,0.0 
14/4/2021 21:00,15.4,73,9,0.0 
15/4/2021 00:00,14.7,78,7,0.0 
15/4/2021 03:00,14.7,119,6,0.0 
15/4/2021 06:00,14.3,102,5,0.0 
15/4/2021 09:00,17.6,84,4,0.0 
15/4/2021 12:00,23.3,18,3,0.2 
15/4/2021 15:00,25.0,22,11,0.0 
15/4/2021 18:00,20.8,10,8,0.0 
15/4/2021 21:00,17.6,27,11,0.0 
16/4/2021 00:00,17.0,329,3,0.0 
16/4/2021 03:00,16.7,144,5,0.0 
16/4/2021 06:00,16.1,113,4,0.0 
16/4/2021 09:00,18.8,118,6,0.0 
16/4/2021 12:00,23.8,92,7,0.0 
16/4/2021 15:00,25.3,133,6,0.0 
16/4/2021 18:00,23.7,133,9,0.0 
16/4/2021 21:00,19.9,138,12,0.0 
17/4/2021 00:00,20.3,152,9,0.0 
17/4/2021 03:00,20.6,141,8,0.0 
17/4/2021 06:00,19.4,119,8,0.0 
17/4/2021 09:00,19.3,129,10,0.0 
17/4/2021 12:00,22.0,84,12,0.1 
17/4/2021 15:00,25.7,84,8,0.0 
17/4/2021 18:00,22.6,131,14,0.0 
17/4/2021 21:00,19.5,119,12,0.0 
