fecha,temp,vientodir,vientokm,precip
25/4/2021 00:00,8.9,217,14,0.0 
25/4/2021 03:00,8.1,216,14,0.0 
25/4/2021 06:00,7.4,204,11,0.0 
25/4/2021 09:00,10.0,215,13,0.0 
25/4/2021 12:00,16.3,156,16,0.0 
25/4/2021 15:00,16.1,140,14,0.2 
25/4/2021 18:00,14.0,107,6,0.2 
25/4/2021 21:00,12.9,92,8,0.2 
26/4/2021 00:00,11.6,96,9,0.0 
26/4/2021 03:00,8.8,78,9,0.0 
26/4/2021 06:00,7.9,84,5,0.0 
26/4/2021 09:00,9.8,55,5,0.0 
26/4/2021 12:00,14.9,353,7,0.0 
26/4/2021 15:00,16.9,322,8,0.0 
26/4/2021 18:00,13.9,347,6,0.0 
26/4/2021 21:00,11.1,1,5,0.0 
27/4/2021 00:00,10.0,1,6,0.0 
27/4/2021 03:00,9.1,349,9,0.0 
27/4/2021 06:00,8.4,10,8,0.0 
27/4/2021 09:00,10.2,347,7,0.0 
27/4/2021 12:00,16.0,332,13,0.0 
27/4/2021 15:00,18.0,330,14,0.0 
27/4/2021 18:00,14.6,345,10,0.0 
27/4/2021 21:00,11.8,346,9,0.0 
28/4/2021 00:00,10.7,328,10,0.0 
28/4/2021 03:00,9.7,313,10,0.0 
28/4/2021 06:00,9.1,304,10,0.0 
28/4/2021 09:00,11.3,309,8,0.0 
28/4/2021 12:00,17.5,313,15,0.0 
28/4/2021 15:00,19.7,314,14,0.0 
28/4/2021 18:00,15.9,331,10,0.0 
28/4/2021 21:00,12.8,325,8,0.0 
29/4/2021 00:00,11.7,333,8,0.0 
29/4/2021 03:00,10.7,342,9,0.0 
29/4/2021 06:00,9.7,331,11,0.0 
29/4/2021 09:00,11.2,349,9,0.0 
29/4/2021 12:00,17.4,351,17,0.0 
29/4/2021 15:00,19.3,355,20,0.0 
29/4/2021 18:00,15.0,14,12,0.0 
29/4/2021 21:00,12.0,22,13,0.0 
