fecha,temp,vientodir,vientokm,precip
13/4/2021 00:00,12.3,312,10,0.0 
13/4/2021 03:00,11.3,303,10,0.0 
13/4/2021 06:00,10.5,288,8,0.0 
13/4/2021 09:00,13.2,297,9,0.0 
13/4/2021 12:00,18.8,325,11,0.0 
13/4/2021 15:00,20.9,337,11,0.0 
13/4/2021 18:00,17.8,11,9,0.0 
13/4/2021 21:00,13.8,19,10,0.0 
14/4/2021 00:00,12.3,12,11,0.0 
14/4/2021 03:00,11.1,360,10,0.0 
14/4/2021 06:00,10.4,7,10,0.0 
14/4/2021 09:00,12.4,22,13,0.0 
14/4/2021 12:00,18.0,10,20,0.0 
14/4/2021 15:00,19.8,3,20,0.0 
14/4/2021 18:00,16.9,17,11,0.0 
14/4/2021 21:00,13.3,25,12,0.0 
15/4/2021 00:00,12.2,17,12,0.0 
15/4/2021 03:00,11.6,355,10,0.0 
15/4/2021 06:00,11.5,337,10,0.0 
15/4/2021 09:00,14.0,327,9,0.0 
15/4/2021 12:00,19.8,317,10,0.0 
15/4/2021 15:00,22.1,313,9,0.0 
15/4/2021 18:00,19.3,343,8,0.0 
15/4/2021 21:00,15.7,349,6,0.0 
16/4/2021 00:00,14.7,332,5,0.0 
16/4/2021 03:00,13.8,252,4,0.0 
16/4/2021 06:00,13.2,338,4,0.0 
16/4/2021 09:00,15.6,103,2,0.0 
16/4/2021 12:00,21.5,54,2,0.0 
16/4/2021 15:00,23.5,38,3,0.0 
16/4/2021 18:00,20.1,49,5,0.0 
16/4/2021 21:00,16.7,57,6,0.0 
17/4/2021 00:00,15.2,55,7,0.0 
17/4/2021 03:00,13.9,90,8,0.0 
17/4/2021 06:00,13.1,81,10,0.0 
17/4/2021 09:00,15.1,54,12,0.0 
17/4/2021 12:00,20.2,47,13,0.0 
17/4/2021 15:00,21.9,33,16,0.0 
17/4/2021 18:00,18.7,51,11,0.0 
17/4/2021 21:00,15.3,64,12,0.0 
