fecha,temp,vientodir,vientokm,precip
26/4/2021 00:00,13.0,92,7,0.2 
26/4/2021 03:00,11.8,75,8,0.0 
26/4/2021 06:00,10.6,63,5,0.0 
26/4/2021 09:00,11.3,91,5,0.0 
26/4/2021 12:00,16.0,335,6,0.0 
26/4/2021 15:00,17.5,315,9,0.0 
26/4/2021 18:00,14.3,309,7,0.0 
26/4/2021 21:00,11.5,338,3,0.0 
27/4/2021 00:00,10.4,0,6,0.0 
27/4/2021 03:00,9.3,356,7,0.0 
27/4/2021 06:00,8.4,355,6,0.0 
27/4/2021 09:00,10.5,355,7,0.0 
27/4/2021 12:00,16.2,339,11,0.0 
27/4/2021 15:00,18.2,328,12,0.0 
27/4/2021 18:00,14.5,344,9,0.0 
27/4/2021 21:00,11.7,351,8,0.0 
28/4/2021 00:00,10.7,351,9,0.0 
28/4/2021 03:00,9.5,334,9,0.0 
28/4/2021 06:00,8.9,296,9,0.0 
28/4/2021 09:00,11.1,330,9,0.0 
28/4/2021 12:00,17.5,315,15,0.0 
28/4/2021 15:00,19.7,307,14,0.0 
28/4/2021 18:00,15.7,323,10,0.0 
28/4/2021 21:00,12.7,333,10,0.0 
29/4/2021 00:00,11.7,319,5,0.0 
29/4/2021 03:00,10.7,342,11,0.0 
29/4/2021 06:00,9.8,328,11,0.0 
29/4/2021 09:00,11.4,338,9,0.0 
29/4/2021 12:00,17.8,343,17,0.0 
29/4/2021 15:00,19.6,347,20,0.0 
29/4/2021 18:00,15.2,6,12,0.0 
29/4/2021 21:00,12.3,22,13,0.0 
30/4/2021 00:00,10.6,3,12,0.0 
30/4/2021 03:00,9.5,3,12,0.0 
30/4/2021 06:00,8.4,5,12,0.0 
30/4/2021 09:00,10.4,1,13,0.0 
30/4/2021 12:00,17.1,354,21,0.0 
30/4/2021 15:00,19.1,357,22,0.0 
30/4/2021 18:00,14.8,20,12,0.0 
30/4/2021 21:00,11.5,33,14,0.0 
