fecha,temp,vientodir,vientokm,precip
13/4/2021 00:00,14.0,41,11,0.0 
13/4/2021 03:00,12.7,15,8,0.0 
13/4/2021 06:00,11.4,35,5,0.0 
13/4/2021 09:00,13.4,50,4,0.0 
13/4/2021 12:00,18.5,58,10,0.0 
13/4/2021 15:00,22.2,50,15,0.0 
13/4/2021 18:00,22.6,24,14,0.0 
13/4/2021 21:00,18.1,343,8,0.0 
14/4/2021 00:00,15.0,47,11,0.0 
14/4/2021 03:00,13.7,30,6,0.0 
14/4/2021 06:00,12.4,86,5,0.0 
14/4/2021 09:00,13.3,114,2,0.0 
14/4/2021 12:00,18.9,76,6,0.0 
14/4/2021 15:00,23.0,53,9,0.0 
14/4/2021 18:00,23.8,67,5,0.0 
14/4/2021 21:00,19.7,360,10,0.0 
15/4/2021 00:00,17.8,40,10,0.0 
15/4/2021 03:00,15.2,21,6,0.0 
15/4/2021 06:00,14.0,344,2,0.0 
15/4/2021 09:00,16.2,79,2,0.0 
15/4/2021 12:00,20.6,84,6,0.0 
15/4/2021 15:00,23.7,59,12,0.0 
15/4/2021 18:00,24.0,55,12,0.0 
15/4/2021 21:00,19.7,69,11,0.0 
16/4/2021 00:00,17.7,0,4,0.0 
16/4/2021 03:00,16.4,99,5,0.0 
16/4/2021 06:00,15.2,236,1,0.0 
16/4/2021 09:00,17.6,199,3,0.0 
16/4/2021 12:00,21.8,69,6,0.0 
16/4/2021 15:00,24.4,73,11,0.0 
16/4/2021 18:00,24.3,88,14,0.0 
16/4/2021 21:00,20.7,98,6,0.0 
17/4/2021 00:00,19.5,70,6,0.0 
17/4/2021 03:00,19.3,50,12,0.0 
17/4/2021 06:00,17.8,16,6,0.0 
17/4/2021 09:00,17.6,62,8,0.0 
17/4/2021 12:00,20.4,46,13,0.3 
17/4/2021 15:00,23.8,64,15,1.6 
17/4/2021 18:00,24.4,68,16,0.0 
17/4/2021 21:00,21.6,62,13,0.0 
