fecha,temp,vientodir,vientokm,precip
26/4/2021 00:00,13.9,64,4,0.0 
26/4/2021 03:00,12.4,108,3,0.0 
26/4/2021 06:00,11.6,176,4,0.0 
26/4/2021 09:00,13.0,165,3,0.0 
26/4/2021 12:00,16.7,65,9,0.0 
26/4/2021 15:00,19.6,52,12,0.0 
26/4/2021 18:00,20.2,28,10,0.0 
26/4/2021 21:00,17.0,19,8,0.0 
27/4/2021 00:00,14.0,35,13,0.0 
27/4/2021 03:00,12.7,17,8,0.0 
27/4/2021 06:00,11.5,53,4,0.0 
27/4/2021 09:00,12.5,60,5,0.0 
27/4/2021 12:00,17.3,47,11,0.0 
27/4/2021 15:00,20.8,31,17,0.0 
27/4/2021 18:00,21.0,19,16,0.0 
27/4/2021 21:00,17.4,358,10,0.0 
28/4/2021 00:00,14.4,38,12,0.0 
28/4/2021 03:00,13.2,22,6,0.0 
28/4/2021 06:00,12.1,47,3,0.0 
28/4/2021 09:00,13.1,54,5,0.0 
28/4/2021 12:00,17.8,68,8,0.0 
28/4/2021 15:00,21.2,55,12,0.0 
28/4/2021 18:00,21.6,30,13,0.0 
28/4/2021 21:00,17.8,1,11,0.0 
29/4/2021 00:00,14.9,46,12,0.0 
29/4/2021 03:00,13.4,30,6,0.0 
29/4/2021 06:00,12.3,86,6,0.0 
29/4/2021 09:00,12.0,82,4,0.0 
29/4/2021 12:00,17.2,57,11,0.0 
29/4/2021 15:00,21.5,23,23,0.0 
29/4/2021 18:00,21.7,10,16,0.0 
29/4/2021 21:00,17.9,41,7,0.0 
30/4/2021 00:00,15.0,56,11,0.0 
30/4/2021 03:00,13.1,84,6,0.0 
30/4/2021 06:00,11.9,109,5,0.0 
30/4/2021 09:00,12.1,87,5,0.0 
30/4/2021 12:00,16.6,49,11,0.0 
30/4/2021 15:00,21.0,34,16,0.0 
30/4/2021 18:00,21.0,27,15,0.0 
30/4/2021 21:00,16.9,24,3,0.0 
