fecha,temp,vientodir,vientokm,precip
25/4/2021 00:00,13.2,76,5,0.0 
25/4/2021 03:00,12.0,7,4,0.0 
25/4/2021 06:00,10.8,53,2,0.0 
25/4/2021 09:00,12.2,62,3,0.0 
25/4/2021 12:00,16.2,54,12,0.0 
25/4/2021 15:00,18.6,48,15,0.0 
25/4/2021 18:00,18.8,54,11,0.0 
25/4/2021 21:00,15.7,79,2,0.0 
26/4/2021 00:00,14.1,103,6,0.0 
26/4/2021 03:00,12.6,27,3,0.0 
26/4/2021 06:00,11.7,137,4,0.0 
26/4/2021 09:00,12.8,113,4,0.0 
26/4/2021 12:00,16.6,67,9,0.0 
26/4/2021 15:00,20.0,55,12,0.0 
26/4/2021 18:00,20.6,45,9,0.0 
26/4/2021 21:00,16.9,52,7,0.0 
27/4/2021 00:00,14.0,31,13,0.0 
27/4/2021 03:00,12.6,16,9,0.0 
27/4/2021 06:00,11.4,53,4,0.0 
27/4/2021 09:00,12.5,52,5,0.0 
27/4/2021 12:00,17.6,37,11,0.0 
27/4/2021 15:00,21.1,31,17,0.0 
27/4/2021 18:00,21.3,19,16,0.0 
27/4/2021 21:00,17.7,358,11,0.0 
28/4/2021 00:00,14.2,38,12,0.0 
28/4/2021 03:00,13.3,9,8,0.0 
28/4/2021 06:00,12.1,41,4,0.0 
28/4/2021 09:00,13.2,44,3,0.0 
28/4/2021 12:00,18.2,67,10,0.0 
28/4/2021 15:00,21.6,52,14,0.0 
28/4/2021 18:00,21.9,22,15,0.0 
28/4/2021 21:00,18.0,352,11,0.0 
29/4/2021 00:00,14.5,35,14,0.0 
29/4/2021 03:00,13.1,20,6,0.0 
29/4/2021 06:00,11.9,103,3,0.0 
29/4/2021 09:00,11.8,69,6,0.0 
29/4/2021 12:00,16.9,57,11,0.0 
29/4/2021 15:00,21.5,21,21,0.0 
29/4/2021 18:00,21.8,9,15,0.0 
29/4/2021 21:00,18.2,47,7,0.0 
