fecha,temp,vientodir,vientokm,precip
4/4/2021 00:00,17.8,32,24,0.0 
4/4/2021 03:00,16.9,32,25,0.0 
4/4/2021 06:00,17.0,8,25,0.0 
4/4/2021 09:00,18.1,16,24,0.0 
4/4/2021 12:00,25.3,2,31,0.0 
4/4/2021 15:00,27.6,26,33,0.0 
4/4/2021 18:00,26.2,36,32,0.0 
4/4/2021 21:00,20.9,49,27,0.0 
5/4/2021 00:00,19.5,34,25,0.0 
5/4/2021 03:00,19.3,25,25,0.0 
5/4/2021 06:00,17.0,27,22,0.0 
5/4/2021 09:00,18.5,21,18,0.0 
5/4/2021 12:00,25.4,17,25,0.0 
5/4/2021 15:00,28.1,30,30,0.0 
5/4/2021 18:00,27.1,46,28,0.0 
5/4/2021 21:00,22.1,62,23,0.0 
6/4/2021 00:00,20.6,51,24,0.0 
6/4/2021 03:00,19.1,32,22,0.0 
6/4/2021 06:00,18.4,35,26,0.0 
6/4/2021 09:00,19.5,27,30,0.0 
6/4/2021 12:00,26.1,15,39,0.0 
6/4/2021 15:00,28.6,24,37,0.0 
6/4/2021 18:00,27.7,35,31,0.0 
6/4/2021 21:00,22.6,50,22,0.0 
7/4/2021 00:00,21.3,16,28,0.0 
7/4/2021 03:00,19.7,22,26,0.0 
7/4/2021 06:00,18.0,359,17,0.0 
7/4/2021 09:00,20.5,357,20,0.0 
7/4/2021 12:00,26.2,353,22,0.0 
7/4/2021 15:00,26.9,303,26,0.1 
7/4/2021 18:00,23.3,272,16,0.2 
7/4/2021 21:00,19.2,226,14,2.2 
8/4/2021 00:00,17.7,180,8,2.1 
8/4/2021 03:00,17.3,140,13,0.0 
8/4/2021 06:00,17.8,162,15,0.6 
8/4/2021 09:00,16.8,168,22,0.8 
8/4/2021 12:00,21.4,155,28,0.4 
8/4/2021 15:00,23.4,147,26,0.0 
8/4/2021 18:00,23.3,149,21,0.0 
8/4/2021 21:00,16.7,115,9,0.0 
